"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"178" "Bryan Berard" "D" 30 0.7 54 5 17 -17 22 20.78 -74.17 61.87 -232.52 0.38 -1.37 1.15 -4.31 -0.31 0.41
"179" "Wade Redden" "D" 30 6.5 80 6 32 11 38 4.1 -6.39 18.23 -24.35 0.05 -0.08 0.23 -0.3 0.14 0.48
"180" "Chad Kilger" "LW" 31 0.8 53 10 7 1 17 7.62 -10.18 42.94 -81.06 0.14 -0.19 0.81 -1.53 0.02 0.32
"181" "Daymond Langkow" "C" 31 2.44 80 30 35 16 65 0.67 0.33 4.32 2.15 0.01 0 0.05 0.03 0.2 0.81
"182" "Steve Kelly" "C" 31 0.08 2 0 0 0 0 4.21 -11.35 27.69 -92.86 2.1 -5.68 13.84 -46.43 0 0
"183" "Shane Doan" "RW" 31 4.55 80 28 50 4 78 1.12 0.28 6.82 5.02 0.01 0 0.09 0.06 0.05 0.98
"184" "Kyle McLaren" "D" 30 2.5 61 3 8 3 11 0.37 -0.58 1.35 -2.14 0.01 -0.01 0.02 -0.04 0.05 0.18
"185" "Radek Dvorak" "RW" 30 1.5 67 8 9 -1 17 0.15 -24.86 1.05 -32.34 0 -0.37 0.02 -0.48 -0.01 0.25
"186" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 13.12 -22.91 58.47 -106.5 0.16 -0.28 0.71 -1.3 0.33 1.2
"187" "Jean-Sebastien Giguere" "G" 30 5.5 58 0 0 0 0 -82.62 -57.83 -260.96 -200.23 -1.42 -1 -4.5 -3.45 0 0
"188" "Jay McKee" "D" 30 4 66 2 7 2 9 33.88 -101.88 97.65 -305.08 0.51 -1.54 1.48 -4.62 0.03 0.14
"189" "Martin Biron" "G" 30 3.5 62 0 1 0 1 21.66 -86.12 64.9 -250.56 0.35 -1.39 1.05 -4.04 0 0.02
"190" "Brian Boucher" "G" 30 0.11 5 0 0 0 0 15.74 -23.04 56.89 -88.57 3.15 -4.61 11.38 -17.71 0 0
"191" "Marc Denis" "G" 30 1.38 10 0 0 0 0 -38.79 -19.56 -252.28 -146.89 -3.88 -1.96 -25.23 -14.69 0 0
"192" "Georges Laraque" "RW" 31 1.25 71 4 9 0 13 11.88 -27.16 38.98 -91.11 0.17 -0.38 0.55 -1.28 0 0.18
"193" "Jochen Hecht" "C" 30 2.35 75 22 27 1 49 1.27 -6.28 15.97 -279.34 0.02 -0.08 0.21 -3.72 0.01 0.65
"194" "Jan Hlavac" "LW" 31 0.7 80 12 23 -1 35 25.24 -69.95 70.88 -193.84 0.32 -0.87 0.89 -2.42 -0.01 0.44
"195" "Brad Larsen" "LW" 30 0.51 62 1 3 -17 4 -3.92 -60.13 -17.87 -254.01 -0.06 -0.97 -0.29 -4.1 -0.27 0.06
"196" "Peter Schaefer" "LW" 30 2.1 63 9 17 4 26 -44.89 -47.94 -144.86 -160.77 -0.71 -0.76 -2.3 -2.55 0.06 0.41
"197" "Brad Isbister" "LW" 30 0.52 55 6 5 -4 11 9.55 -23.11 57.69 -123.52 0.17 -0.42 1.05 -2.25 -0.07 0.2
"198" "Jean-Sebastien Aubin" "G" 30 0.52 19 0 0 0 0 3.86 -211.75 4.31 -217.7 0.2 -11.14 0.23 -11.46 0 0
"199" "Sami Kapanen" "RW" 34 1.25 74 5 3 -12 8 -153.98 -94.82 -561.42 -345.1 -2.08 -1.28 -7.59 -4.66 -0.16 0.11
"200" "Vesa Toskala" "G" 30 1.38 66 0 5 0 5 -187.72 -71.85 -540.28 -207.3 -2.84 -1.09 -8.19 -3.14 0 0.08
"201" "Marc Savard" "C" 30 5 74 15 63 3 78 22.81 -79.01 71.11 -245.82 0.31 -1.07 0.96 -3.32 0.04 1.05
"202" "Michal Handzus" "C" 30 4 82 7 14 -21 21 9.79 -18 38.14 -96.77 0.12 -0.22 0.47 -1.18 -0.26 0.26
"203" "Miikka Kiprusoff" "G" 31 3.6 76 0 2 0 2 10.69 -45.48 47.6 -204.09 0.14 -0.6 0.63 -2.69 0 0.03
"204" "Chris Mason" "G" 31 1.25 51 0 1 0 1 30.61 -65.29 103.26 -228.11 0.6 -1.28 2.02 -4.47 0 0.02
"205" "Brent Johnson" "G" 30 0.8 19 0 0 0 0 8.79 -25.44 33.35 -118.54 0.46 -1.34 1.76 -6.24 0 0
"206" "Brent Sopel" "D" 30 1.5 58 1 19 9 20 13.68 -37.82 58.55 -165.22 0.24 -0.65 1.01 -2.85 0.16 0.34
"207" "Stephane Robidas" "D" 30 1.5 82 9 17 0 26 0.42 -1.95 1.82 -7.23 0.01 -0.02 0.02 -0.09 0 0.32
"208" "Byron Ritchie" "C" 30 0.68 71 3 8 -10 11 10.14 -27.78 28.67 -98.58 0.14 -0.39 0.4 -1.39 -0.14 0.15
"209" "P.J. Axelsson" "LW" 32 1.85 75 13 16 11 29 6.37 -7.52 52.47 -81.97 0.08 -0.1 0.7 -1.09 0.15 0.39
"210" "Filip Kuba" "D" 31 3 75 6 25 -8 31 0.62 -1.13 6.05 -14.59 0.01 -0.02 0.08 -0.19 -0.11 0.41
"211" "Jeff Cowan" "LW" 31 0.72 46 0 1 -5 1 4.78 -2.05 16.46 0.05 0.1 -0.04 0.36 0 -0.11 0.02
"212" "Jody Shelley" "LW" 31 0.65 62 1 6 -4 7 18.41 -80.04 63.77 -291.94 0.3 -1.29 1.03 -4.71 -0.06 0.11
"213" "Glen Metropolit" "C" 33 0.5 82 11 22 -3 33 -149.3 -103.62 -592.38 -406.11 -1.82 -1.26 -7.22 -4.95 -0.04 0.4
"214" "Chris Phillips" "D" 29 3.5 81 5 13 15 18 1.9 -153.77 1.94 -155.66 0.02 -1.9 0.02 -1.92 0.19 0.22
"215" "J-P Dumont" NA NA NA 80 NA NA NA NA 2.31 -45.21 11.02 -234.51 0.03 -0.57 0.14 -2.93 NA NA
"216" "Boyd Devereaux" "C" 29 0.55 62 7 11 -6 18 21.83 -136.66 50.77 -319.86 0.35 -2.2 0.82 -5.16 -0.1 0.29
"217" "Ruslan Salei" "D" 33 3.02 81 6 24 -4 30 2 -117.25 2.18 -118.34 0.02 -1.45 0.03 -1.46 -0.05 0.37
"218" "Derek Morris" "D" 29 3.9 82 8 17 8 25 0.85 -1.1 5.61 -9.12 0.01 -0.01 0.07 -0.11 0.1 0.3
"219" "Marty Reasoner" "C" 30 0.95 82 11 14 -17 25 11.77 -67.98 62.39 -339.9 0.14 -0.83 0.76 -4.15 -0.21 0.3
"220" "Daniel Briere" "C" 30 10 79 31 41 -22 72 23.48 -40.8 79.66 -147.41 0.3 -0.52 1.01 -1.87 -0.28 0.91
"221" "Dainius Zubrus" "C" 29 3.4 82 13 25 2 38 4.46 -5.48 59.6 -100.17 0.05 -0.07 0.73 -1.22 0.02 0.46
"222" "Marco Sturm" "LW" 29 3.5 80 27 29 11 56 4.56 -73.65 6.31 -269.83 0.06 -0.92 0.08 -3.37 0.14 0.7
"223" "Cory Sarich" "D" 29 3.9 80 2 5 2 7 23.43 -41.83 83.28 -158.92 0.29 -0.52 1.04 -1.99 0.02 0.09
"224" "Matt Cullen" "C" 31 2.8 59 13 36 2 49 -78.79 -74.4 -230.91 -214.9 -1.34 -1.26 -3.91 -3.64 0.03 0.83
"225" "Steve Begin" "LW" 29 1.23 44 3 5 0 8 23.58 -81.4 60.41 -212.4 0.54 -1.85 1.37 -4.83 0 0.18
"226" "Mathieu Garon" "G" 29 1.2 47 0 0 0 0 -144.28 -77.82 -394.9 -216.59 -3.07 -1.66 -8.4 -4.61 0 0
"227" "Colin White" "D" 30 3 57 2 8 -5 10 19.96 -82.33 55.02 -237.57 0.35 -1.44 0.97 -4.17 -0.09 0.18
"228" "Zdeno Chara" "D" 30 7.5 77 17 34 14 51 -0.62 -38.48 -27 -251.17 -0.01 -0.5 -0.35 -3.26 0.18 0.66
"229" "Tom Poti" "D" 30 3.5 71 2 27 9 29 25.01 -85.39 83.99 -282.21 0.35 -1.2 1.18 -3.97 0.13 0.41
"230" "Scott Parker" "RW" 29 0.48 25 0 0 0 0 -14.69 -11.36 -101.07 -85.54 -0.59 -0.45 -4.04 -3.42 0 0
"231" "Jon Sim" "LW" 30 1 2 0 1 -1 1 -88.25 -69.71 -329.82 -252.52 -44.12 -34.85 -164.91 -126.26 -0.5 0.5
"232" "Arron Asham" "RW" 29 0.7 77 6 4 -6 10 7.93 -17.17 37.94 -64.37 0.1 -0.22 0.49 -0.84 -0.08 0.13
"233" "Mark Parrish" "RW" 30 2.65 66 16 14 2 30 11.15 -39.08 48.8 -172.61 0.17 -0.59 0.74 -2.62 0.03 0.45
"234" "Craig MacDonald" "C" 30 0.47 65 2 9 -10 11 1.9 -5.8 6.71 -26.36 0.03 -0.09 0.1 -0.41 -0.15 0.17
"235" "Toni Lydman" "D" 30 2.9 82 4 22 1 26 0.06 -8.53 0.07 -8.25 0 -0.1 0 -0.1 0.01 0.32
"236" "Eric Belanger" "C" 30 1.75 75 13 24 -6 37 2.05 -1.36 8.4 -0.7 0.03 -0.02 0.11 -0.01 -0.08 0.49
"237" "Michal Rozsival" "D" 29 2.3 80 13 25 0 38 0.16 -0.72 0.97 -8.98 0 -0.01 0.01 -0.11 0 0.48
"238" "Matt Bradley" "RW" 29 0.7 77 7 11 1 18 17.14 -58.84 59.27 -215.51 0.22 -0.76 0.77 -2.8 0.01 0.23
"239" "Jesse Boulerice" "RW" 29 0.09 5 0 0 -2 0 -24.01 -78.76 -85.45 -288.75 -4.8 -15.75 -17.09 -57.75 -0.4 0
"240" "Brian Willsie" "RW" 29 0.9 53 4 8 -8 12 0.09 0.09 0.92 0.1 0 0 0.02 0 -0.15 0.23
"241" "Brett Clark" "D" 31 1.5 57 5 16 5 21 -1.27 -1.61 -6.52 -8.16 -0.02 -0.03 -0.11 -0.14 0.09 0.37
"242" "Steve Valiquette" "G" 30 0.64 13 0 0 0 0 0.06 2.32 -0.56 24.78 0 0.18 -0.04 1.91 0 0
"243" "Craig Adams" "RW" 30 0.6 73 4 7 -16 11 29.5 -65.95 76.64 -172.24 0.4 -0.9 1.05 -2.36 -0.22 0.15
"244" "Joel Kwiatkowski" "D" 30 0.14 18 0 5 -5 5 6.56 -24.12 46.59 -224.76 0.36 -1.34 2.59 -12.49 -0.28 0.28
"245" "Fernando Pisani" "RW" 31 2.5 56 13 9 -5 22 0.82 -19.74 4.48 -66.85 0.01 -0.35 0.08 -1.19 -0.09 0.39
"246" "Dan Hinote" "RW" 30 1 58 5 5 -3 10 17.9 -62.83 45.05 -159.06 0.31 -1.08 0.78 -2.74 -0.05 0.17
"247" "Willie Mitchell" "D" 30 3.5 72 2 10 6 12 16.05 -110.16 56.69 -415.48 0.22 -1.53 0.79 -5.77 0.08 0.17
"248" "Trevor Letowski" "RW" 30 0.8 75 9 9 -10 18 35.16 -152.13 86.46 -396.19 0.47 -2.03 1.15 -5.28 -0.13 0.24
"249" "Samuel Pahlsson" "C" 30 1.4 56 6 9 -2 15 18.86 -125.47 69.88 -471.27 0.34 -2.24 1.25 -8.42 -0.04 0.27
"250" "Tomas Kaberle" "D" 29 4.25 82 8 45 -8 53 7.93 -44.64 19.93 -154.69 0.1 -0.54 0.24 -1.89 -0.1 0.65
"251" "Sami Salo" "D" 33 3 63 8 17 8 25 -87.68 -73.49 -368.98 -291.75 -1.39 -1.17 -5.86 -4.63 0.13 0.4
"252" "Pavel Kubina" "D" 30 5 72 11 29 5 40 3.38 -203.77 3.18 -223.04 0.05 -2.83 0.04 -3.1 0.07 0.56
"253" "Andrei Zyuzin" "D" 29 1.48 32 2 3 -11 5 -161.67 -97.57 -568.96 -343.85 -5.05 -3.05 -17.78 -10.75 -0.34 0.16
"254" "Marcus Nilson" "C" 29 1 47 3 2 2 5 -5.07 -13.24 -28.74 -78.63 -0.11 -0.28 -0.61 -1.67 0.04 0.11
"255" "Francis Bouillon" "D" 32 1.88 74 2 6 9 8 2.99 -11.89 14.6 -67.05 0.04 -0.16 0.2 -0.91 0.12 0.11
"256" "Matt Cooke" "LW" 29 1.52 78 10 13 1 23 30.38 -99.6 69.57 -229.53 0.39 -1.28 0.89 -2.94 0.01 0.29
"257" "Brett McLean" "C" 29 1.7 67 14 23 -5 37 16.31 -54.87 56.58 -195.99 0.24 -0.82 0.84 -2.93 -0.07 0.55
"258" "Shawn Thornton" "LW" 30 0.5 58 4 3 -1 7 7.12 -26.61 66.31 -260.73 0.12 -0.46 1.14 -4.5 -0.02 0.12
"259" "Aaron Downey" "RW" 33 0.52 56 0 3 0 3 15.44 -90.24 58.05 -349.92 0.28 -1.61 1.04 -6.25 0 0.05
"260" "Sergei Samsonov" "LW" 29 3.52 61 14 22 -1 36 0.77 -3.17 5.22 -8.28 0.01 -0.05 0.09 -0.14 -0.02 0.59
"261" "Mike Johnson" "RW" 33 0.75 21 2 3 -4 5 -0.35 -4.41 -1.72 -22.18 -0.02 -0.21 -0.08 -1.06 -0.19 0.24
"262" "Randy Robitaille" "C" 32 0.58 68 10 19 4 29 26.73 -65.06 93.81 -211.5 0.39 -0.96 1.38 -3.11 0.06 0.43
"263" "Joe Thornton" "C" 28 6.67 82 29 67 18 96 -138.77 -53.78 -418.36 -160.49 -1.69 -0.66 -5.1 -1.96 0.22 1.17
"264" "Patrick Marleau" "LW" 28 4.5 78 19 29 -19 48 30.49 -41.22 99.62 -125.94 0.39 -0.53 1.28 -1.61 -0.24 0.62
"265" "Olli Jokinen" "C" 29 5.25 82 34 37 -19 71 1.83 -19.64 10.65 -118.11 0.02 -0.24 0.13 -1.44 -0.23 0.87
"266" "Roberto Luongo" "G" 28 6.5 73 0 3 0 3 0.04 -6.44 -1.23 -35.2 0 -0.09 -0.02 -0.48 0 0.04
"267" "Eric Brewer" "D" 28 3.5 77 1 21 -18 22 5.35 2.93 26.86 8.65 0.07 0.04 0.35 0.11 -0.23 0.29
"268" "Paul Mara" "D" 28 3 61 1 16 1 17 -1.74 -1.29 -17.77 -12.73 -0.03 -0.02 -0.29 -0.21 0.02 0.28
"269" "Nick Boynton" "D" 28 2.9 79 3 9 -9 12 -48.57 -35.9 -271.58 -203.25 -0.61 -0.45 -3.44 -2.57 -0.11 0.15
"270" "Jason Ward" "RW" 28 0.65 79 8 6 -18 14 -4.5 -2.42 -21.03 -12.21 -0.06 -0.03 -0.27 -0.15 -0.23 0.18
"271" "Marian Hossa" "RW" 28 7 72 29 37 -14 66 0.43 -64.78 0.56 -73.24 0.01 -0.9 0.01 -1.02 -0.19 0.92
"272" "Daniel Cleary" "LW" 29 0.68 63 20 22 21 42 -67.67 -36.35 -209.31 -114.3 -1.07 -0.58 -3.32 -1.81 0.33 0.67
"273" "Scott Hannan" "D" 28 4.5 82 2 19 -5 21 1.61 -5.6 4.17 -18.72 0.02 -0.07 0.05 -0.23 -0.06 0.26
"274" "Brenden Morrow" "LW" 28 4.1 82 32 42 23 74 -3.18 -57.45 -13.82 -272.27 -0.04 -0.7 -0.17 -3.32 0.28 0.9
"275" "Jeremy Reich" "LW" 28 0.48 58 2 2 -5 4 14.47 -53.72 50.31 -214.19 0.25 -0.93 0.87 -3.69 -0.09 0.07
"276" "Kristian Huselius" "LW" 29 1.4 81 25 41 10 66 19.29 -56.08 60.07 -170.2 0.24 -0.69 0.74 -2.1 0.12 0.81
"277" "Henrik Tallinder" "D" 28 2.5 71 1 17 5 18 2.38 -140.49 2.5 -145.39 0.03 -1.98 0.04 -2.05 0.07 0.25
"278" "Josh Langfeld" "RW" 30 0.01 2 0 0 0 0 11.89 -62.86 38.94 -196.47 5.94 -31.43 19.47 -98.23 0 0
"279" "Maxim Afinogenov" "RW" 28 3.5 56 10 18 -16 28 1.44 -5.6 17.4 -179.73 0.03 -0.1 0.31 -3.21 -0.29 0.5
"280" "Joe Corvo" "D" 30 2.5 74 13 35 17 48 25.85 -83.76 69.06 -232.48 0.35 -1.13 0.93 -3.14 0.23 0.65
"281" "Adam Mair" "C" 28 0.75 72 5 12 -2 17 29.36 -79.43 79.68 -222.13 0.41 -1.1 1.11 -3.09 -0.03 0.24
"282" "Quintin Laing" "LW" 28 0.33 39 1 5 4 6 -109.45 -81.35 -503.7 -398.37 -2.81 -2.09 -12.92 -10.21 0.1 0.15
"283" "Jason Chimera" "LW" 28 1 81 14 17 -5 31 -14.44 -25.54 -88.37 -150.1 -0.18 -0.32 -1.09 -1.85 -0.06 0.38
"284" "Kyle Calder" "LW" 28 2.7 65 7 13 -11 20 -102.45 -45.73 -399.15 -183.47 -1.58 -0.7 -6.14 -2.82 -0.17 0.31
"285" "Mike York" "LW" 29 1 63 6 8 -8 14 11.65 -14.9 44.47 -56.28 0.18 -0.24 0.71 -0.89 -0.13 0.22
"286" "Brian Campbell" "D" 28 1.75 82 8 54 8 62 26.81 -42.77 77.7 -131.01 0.33 -0.52 0.95 -1.6 0.1 0.76
"287" "David Aebischer" "G" 29 0.07 1 0 0 0 0 16.22 -58.84 53.65 -204 16.22 -58.84 53.65 -204 0 0
"288" "Todd Fedoruk" "LW" 28 0.88 69 6 7 2 13 26.29 -77.22 82.88 -240.42 0.38 -1.12 1.2 -3.48 0.03 0.19
"289" "Ben Guite" "C" 29 0.48 79 11 11 1 22 3.5 -98.56 3.54 -103.53 0.04 -1.25 0.04 -1.31 0.01 0.28
"290" "Johan Holmqvist" "G" 29 1 47 0 1 0 1 5.87 -31.69 31.46 -182.64 0.12 -0.67 0.67 -3.89 0 0.02
"291" "Ladislav Nagy" "LW" 28 3.75 38 9 17 -2 26 22.43 -20.82 95.14 -101.51 0.59 -0.55 2.5 -2.67 -0.05 0.68
"292" "Mike Mottau" "D" 29 0.48 76 4 13 -11 17 0 0.12 0 0.46 0 0 0 0.01 -0.14 0.22
"293" "Andrew Ference" "D" 28 1.24 59 1 14 -14 15 -0.23 -2.22 -1.72 -14.82 0 -0.04 -0.03 -0.25 -0.24 0.25
"294" "Scott Clemmensen" "G" 30 0.04 3 0 0 0 0 -4.75 -22.3 -27.95 -113.84 -1.58 -7.43 -9.32 -37.95 0 0
"295" "Mark Smith" "C" 30 0.49 53 1 3 -6 4 7.35 -10.85 34.99 -63.66 0.14 -0.2 0.66 -1.2 -0.11 0.08
"296" "Karel Rachunek" "D" 28 1.4 47 4 9 3 13 22.92 -27.48 86.98 -109.04 0.49 -0.58 1.85 -2.32 0.06 0.28
"297" "Wyatt Smith" "C" 30 0.18 25 0 3 -4 3 7.72 -24.78 38.66 -149.82 0.31 -0.99 1.55 -5.99 -0.16 0.12
"298" "John Madden" "C" 34 2.92 80 20 23 1 43 -150.98 -67.4 -441.85 -200.35 -1.89 -0.84 -5.52 -2.5 0.01 0.54
"299" "Martin St. Louis" "RW" 32 6 82 25 58 -23 83 -29.6 -9.38 -149.8 -43.06 -0.36 -0.11 -1.83 -0.53 -0.28 1.01
"300" "Todd White" "C" 32 2.1 74 14 23 -12 37 6.51 -14.34 31.56 -59.95 0.09 -0.19 0.43 -0.81 -0.16 0.5
"301" "Pascal Dupuis" "LW" 28 0.88 78 12 15 0 27 -40.9 -38.48 -152.9 -186.9 -0.52 -0.49 -1.96 -2.4 0 0.35
"302" "Tom Kostopoulos" "RW" 28 0.9 67 7 6 -3 13 -94.84 -62.08 -464.14 -297.32 -1.42 -0.93 -6.93 -4.44 -0.04 0.19
"303" "Eric Perrin" "C" 32 0.75 81 12 33 -5 45 -53.86 -40.52 -337.98 -253.56 -0.66 -0.5 -4.17 -3.13 -0.06 0.56
"304" "Dan Boyle" "D" 31 3.62 37 4 21 -29 25 17.72 -43.64 59.61 -170.17 0.48 -1.18 1.61 -4.6 -0.78 0.68
"305" "Pete Vandermeer" NA NA NA 2 NA NA NA NA 8.17 -9.29 100.19 -103 4.08 -4.65 50.09 -51.5 NA NA
"306" "Andy Sutton" "D" 32 2.5 58 1 7 -6 8 0 -13.58 0 -16 0 -0.23 0 -0.28 -0.1 0.14
"307" "Mark Mowers" "RW" 33 0.14 17 1 0 0 1 24.55 -141.37 63.81 -356.21 1.44 -8.32 3.75 -20.95 0 0.06
"308" "Vincent Lecavalier" "C" 27 7.17 81 40 52 -17 92 -48.75 -46.7 -251.16 -237.78 -0.6 -0.58 -3.1 -2.94 -0.21 1.14
"309" "David Legwand" "C" 27 2.1 65 15 29 -4 44 17.27 -52.93 79.97 -257.65 0.27 -0.81 1.23 -3.96 -0.06 0.68
"310" "Brad Stuart" "D" 28 3.5 72 6 17 -10 23 39.35 -98.94 100.5 -255.21 0.55 -1.37 1.4 -3.54 -0.14 0.32
"311" "Bryan Allen" "D" 27 2.25 73 2 14 5 16 13.54 -59.06 29.31 -131.21 0.19 -0.81 0.4 -1.8 0.07 0.22
"312" "Manny Malhotra" "C" 27 1.2 71 11 18 -2 29 -199.07 -88.26 -535.75 -242.48 -2.8 -1.24 -7.55 -3.42 -0.03 0.41
"313" "Mark Bell" "LW" 27 2 35 4 6 -2 10 0.35 0.05 2.31 3.9 0.01 0 0.07 0.11 -0.06 0.29
"314" "Mike Rupp" "RW" 27 0.5 64 3 6 -8 9 7.27 -13.22 37.72 -123.2 0.11 -0.21 0.59 -1.93 -0.12 0.14
"315" "Alex Tanguay" "LW" 28 5.38 78 18 40 11 58 0.82 -5.27 6.25 -37.41 0.01 -0.07 0.08 -0.48 0.14 0.74
"316" "Martin Skoula" "D" 28 1.7 80 3 8 -16 11 9.58 -71.77 46.8 -283.37 0.12 -0.9 0.59 -3.54 -0.2 0.14
"317" "Robyn Regehr" "D" 27 2.28 82 5 15 11 20 12.89 -59.96 61.32 -262.07 0.16 -0.73 0.75 -3.2 0.13 0.24
"318" "Simon Gagne" "LW" 27 5.25 25 7 11 -8 18 0.07 -3.61 0.9 -50.87 0 -0.14 0.04 -2.03 -0.32 0.72
"319" "Christian Backman" "D" 27 2.2 63 3 15 -2 18 1.14 -0.04 3.99 5.09 0.02 0 0.06 0.08 -0.03 0.29
"320" "Mike Van Ryn" "D" 28 3.2 20 0 2 -2 2 28.18 -116.62 67.8 -284.66 1.41 -5.83 3.39 -14.23 -0.1 0.1
"321" "Scott Gomez" "C" 28 10 81 16 54 3 70 2.69 -1.06 13.35 6.48 0.03 -0.01 0.16 0.08 0.04 0.86
"322" "Vitaly Vishnevski" NA NA NA 69 NA NA NA NA 24.67 -62.81 69.29 -180.64 0.36 -0.91 1 -2.62 NA NA
"323" "Nik Antropov" "C" 27 1.87 72 26 30 10 56 16.18 -26.8 127.88 -166.17 0.22 -0.37 1.78 -2.31 0.14 0.78
"324" "Dmitri Kalinin" "D" 27 2.25 46 1 7 -7 8 10.9 -63.21 42.64 -282.47 0.24 -1.37 0.93 -6.14 -0.15 0.17
"325" "Andrew Peters" "LW" 27 0.5 44 1 1 -4 2 1.44 -76.1 1.45 -78.62 0.03 -1.73 0.03 -1.79 -0.09 0.05
"326" "Jonathan Cheechoo" "RW" 27 2.5 69 23 14 11 37 -0.02 0.77 -0.19 100.96 0 0.01 0 1.46 0.16 0.54
"327" "Blair Betts" "C" 27 0.62 75 2 5 -4 7 17.34 -61.07 47.87 -179.24 0.23 -0.81 0.64 -2.39 -0.05 0.09
"328" "John Erskine" "D" 27 0.52 51 2 7 1 9 21.26 -74.63 71.72 -257.14 0.42 -1.46 1.41 -5.04 0.02 0.18
"329" "Mike Fisher" "C" 27 1.5 79 23 24 -10 47 0 -6.95 0 -6.91 0 -0.09 0 -0.09 -0.13 0.59
"330" "Mike Ribeiro" "C" 27 2.8 76 27 56 21 83 1.7 -187.99 1.69 -194.05 0.02 -2.47 0.02 -2.55 0.28 1.09
"331" "Bobby Allen" "D" 29 0.5 19 0 0 -2 0 13.26 -45.91 53.91 -189.39 0.7 -2.42 2.84 -9.97 -0.11 0
"332" "Joe Dipenta" NA NA NA 23 NA NA NA NA -214.89 -104.27 -639.46 -313.51 -9.34 -4.53 -27.8 -13.63 NA NA
"333" "Brad Richards" "C" 27 7.8 74 20 42 -27 62 16.89 -92.49 58.16 -339.29 0.23 -1.25 0.79 -4.59 -0.36 0.84
"334" "Jason LaBarbera" NA NA NA 45 NA NA NA NA -165.44 -93.14 -644.58 -373.2 -3.68 -2.07 -14.32 -8.29 NA NA
"335" "Jarkko Ruutu" "LW" 32 1.15 71 6 10 3 16 21.37 -81.75 74.89 -290.02 0.3 -1.15 1.05 -4.08 0.04 0.23
"336" "Erik Cole" "LW" 29 4 73 22 29 5 51 49.34 -121.47 113.85 -279.41 0.68 -1.66 1.56 -3.83 0.07 0.7
"337" "Francois Beauchemin" "D" 27 1.65 82 2 19 -9 21 6.92 -24.15 45.83 -194.59 0.08 -0.29 0.56 -2.37 -0.11 0.26
"338" "Brian Gionta" "RW" 28 4 82 22 31 1 53 3.61 -25.56 25.66 -185.12 0.04 -0.31 0.31 -2.26 0.01 0.65
"339" "Matt Walker" "D" 27 0.6 43 1 1 -3 2 18.59 -65.38 50.53 -186.61 0.43 -1.52 1.18 -4.34 -0.07 0.05
"340" "Alexei Ponikarovsky" "LW" 27 1.57 66 18 17 3 35 2.21 -13.17 14.07 -73.6 0.03 -0.2 0.21 -1.12 0.05 0.53
"341" "Josef Vasicek" "C" 27 0.75 81 16 19 1 35 14.61 -45.6 50.17 -178.31 0.18 -0.56 0.62 -2.2 0.01 0.43
"342" "Rob Davison" "D" 27 0.52 34 1 1 -6 2 13.28 -36.64 40.8 -114.44 0.39 -1.08 1.2 -3.37 -0.18 0.06
"343" "Shawn Horcoff" "C" 29 3.6 53 21 29 1 50 0.74 1.47 4.85 7.35 0.01 0.03 0.09 0.14 0.02 0.94
"344" "Kip Brennan" "LW" 27 0.01 3 0 0 0 0 43.15 -132.15 107.83 -319.75 14.38 -44.05 35.94 -106.58 0 0
"345" "Krys Barch" "RW" 27 0.48 48 1 2 -3 3 0.76 0.36 12.12 5.75 0.02 0.01 0.25 0.12 -0.06 0.06
"346" "Dany Sabourin" NA NA NA 24 NA NA NA NA 17.47 -52.33 65.3 -214.7 0.73 -2.18 2.72 -8.95 NA NA
"347" "Jay Leach" "D" 28 0.01 2 0 0 -1 0 -22.83 -9.76 -95.96 -49.1 -11.41 -4.88 -47.98 -24.55 -0.5 0
"348" "Jaroslav Spacek" "D" 33 3.48 60 9 23 7 32 -42.37 -31.8 -313.41 -244.47 -0.71 -0.53 -5.22 -4.07 0.12 0.53
"349" "Rob Scuderi" "D" 29 0.7 71 0 5 3 5 -80.28 -29.52 -329.37 -123.15 -1.13 -0.42 -4.64 -1.73 0.04 0.07
"350" "Andrew Raycroft" "G" 27 2 19 0 0 0 0 1.16 -5.76 5.04 -23.78 0.06 -0.3 0.27 -1.25 0 0
"351" "Mikael Samuelsson" "RW" 31 1.2 73 11 29 21 40 0.12 -10.07 0.12 -26.61 0 -0.14 0 -0.36 0.29 0.55
"352" "Trent Hunter" "RW" 27 1.55 82 12 29 -17 41 2.92 -9.48 12.39 -38.8 0.04 -0.12 0.15 -0.47 -0.21 0.5
"353" "Allan Rourke" "D" 27 0.09 13 0 0 -1 0 -27.71 -8.12 -191.15 -63.64 -2.13 -0.62 -14.7 -4.9 -0.08 0
"354" "Kent Huskins" "D" 28 0.6 76 4 15 23 19 23.22 -32.86 104.7 -183.25 0.31 -0.43 1.38 -2.41 0.3 0.25
"355" "Tyler Arnason" "C" 28 1.6 70 10 21 -1 31 -14.41 -51.87 -66.85 -214.24 -0.21 -0.74 -0.95 -3.06 -0.01 0.44
"356" "Chris Neil" "RW" 28 1.1 68 6 14 -3 20 4.26 -243.16 4.28 -241.34 0.06 -3.58 0.06 -3.55 -0.04 0.29
