"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"189" "Martin Biron" "G" 30 3.5 62 0 1 0 1 22.53 131 68.11 404.12 0.36 2.11 1.1 6.52 0 0.02
"190" "Brian Boucher" "G" 30 0.11 5 0 0 0 0 17.85 93.07 64.74 339.36 3.57 18.61 12.95 67.87 0 0
"191" "Marc Denis" "G" 30 1.38 10 0 0 0 0 18.96 67.96 138.83 452.28 1.9 6.8 13.88 45.23 0 0
"192" "Georges Laraque" "RW" 31 1.25 71 4 9 0 13 12.14 71.75 40.05 238.45 0.17 1.01 0.56 3.36 0 0.18
"193" "Jochen Hecht" "C" 30 2.35 75 22 27 1 49 4.9 18.64 100.83 332.63 0.07 0.25 1.34 4.44 0.01 0.65
"194" "Jan Hlavac" "LW" 31 0.7 80 12 23 -1 35 23.37 129.28 66.76 346.77 0.29 1.62 0.83 4.33 -0.01 0.44
"195" "Brad Larsen" "LW" 30 0.51 62 1 3 -17 4 32.21 124.62 128.69 497.09 0.52 2.01 2.08 8.02 -0.27 0.06
"196" "Peter Schaefer" "LW" 30 2.1 63 9 17 4 26 14.81 86.25 47.18 285.4 0.24 1.37 0.75 4.53 0.06 0.41
"197" "Brad Isbister" "LW" 30 0.52 55 6 5 -4 11 10.9 36.83 65.07 218.47 0.2 0.67 1.18 3.97 -0.07 0.2
"198" "Jean-Sebastien Aubin" "G" 30 0.52 19 0 0 0 0 4.11 418.4 4.55 430.52 0.22 22.02 0.24 22.66 0 0
"199" "Sami Kapanen" "RW" 34 1.25 74 5 3 -12 8 30.9 128.56 108.32 460.3 0.42 1.74 1.46 6.22 -0.16 0.11
"200" "Vesa Toskala" "G" 30 1.38 66 0 5 0 5 27.65 160.16 79.99 459.72 0.42 2.43 1.21 6.97 0 0.08
"201" "Marc Savard" "C" 30 5 74 15 63 3 78 33.99 147.93 107.98 461.24 0.46 2 1.46 6.23 0.04 1.05
"202" "Michal Handzus" "C" 30 4 82 7 14 -21 21 10.69 82.94 41.38 358.88 0.13 1.01 0.5 4.38 -0.26 0.26
"203" "Miikka Kiprusoff" "G" 31 3.6 76 0 2 0 2 19.04 93.25 87.14 427.63 0.25 1.23 1.15 5.63 0 0.03
"204" "Chris Mason" "G" 31 1.25 51 0 1 0 1 34.75 131.16 118.44 460.29 0.68 2.57 2.32 9.03 0 0.02
"205" "Brent Johnson" "G" 30 0.8 19 0 0 0 0 11.12 48.54 42.54 198.78 0.59 2.55 2.24 10.46 0 0
"206" "Brent Sopel" "D" 30 1.5 58 1 19 9 20 17.86 85.24 76.22 369.29 0.31 1.47 1.31 6.37 0.16 0.34
"207" "Stephane Robidas" "D" 30 1.5 82 9 17 0 26 0.43 3.9 1.88 19.5 0.01 0.05 0.02 0.24 0 0.32
"208" "Byron Ritchie" "C" 30 0.68 71 3 8 -10 11 10.23 67.79 28.77 197 0.14 0.95 0.41 2.77 -0.14 0.15
"209" "P.J. Axelsson" "LW" 32 1.85 75 13 16 11 29 7.74 26.3 67.81 219.99 0.1 0.35 0.9 2.93 0.15 0.39
"210" "Filip Kuba" "D" 31 3 75 6 25 -8 31 0.63 0.72 6.05 8.77 0.01 0.01 0.08 0.12 -0.11 0.41
"211" "Jeff Cowan" "LW" 31 0.72 46 0 1 -5 1 5.28 28.12 18.7 114.12 0.11 0.61 0.41 2.48 -0.11 0.02
"212" "Jody Shelley" "LW" 31 0.65 62 1 6 -4 7 18.18 108.63 62.6 384.78 0.29 1.75 1.01 6.21 -0.06 0.11
"213" "Glen Metropolit" "C" 33 0.5 82 11 22 -3 33 16.61 90.81 62.14 359.61 0.2 1.11 0.76 4.39 -0.04 0.4
"214" "Chris Phillips" "D" 29 3.5 81 5 13 15 18 2.32 243.07 2.33 254.1 0.03 3 0.03 3.14 0.19 0.22
"215" "J-P Dumont" NA NA NA 80 NA NA NA NA 14.06 70.05 83.68 399.76 0.18 0.88 1.05 5 NA NA
"216" "Boyd Devereaux" "C" 29 0.55 62 7 11 -6 18 29.04 205.68 66.41 480.18 0.47 3.32 1.07 7.74 -0.1 0.29
"217" "Ruslan Salei" "D" 33 3.02 81 6 24 -4 30 2.2 246.11 2.34 265.45 0.03 3.04 0.03 3.28 -0.05 0.37
"218" "Derek Morris" "D" 29 3.9 82 8 17 8 25 0.85 2.59 5.59 20.2 0.01 0.03 0.07 0.25 0.1 0.3
"219" "Marty Reasoner" "C" 30 0.95 82 11 14 -17 25 16.34 62.57 81.1 302.4 0.2 0.76 0.99 3.69 -0.21 0.3
"220" "Daniel Briere" "C" 30 10 79 31 41 -22 72 27.09 122.64 91.47 414.2 0.34 1.55 1.16 5.24 -0.28 0.91
"221" "Dainius Zubrus" "C" 29 3.4 82 13 25 2 38 10.5 30.9 140.82 386.2 0.13 0.38 1.72 4.71 0.02 0.46
"222" "Marco Sturm" "LW" 29 3.5 80 27 29 11 56 25.92 112.89 93.15 396.13 0.32 1.41 1.16 4.95 0.14 0.7
"223" "Cory Sarich" "D" 29 3.9 80 2 5 2 7 30.35 127.34 110.94 463.95 0.38 1.59 1.39 5.8 0.02 0.09
"224" "Matt Cullen" "C" 31 2.8 59 13 36 2 49 48.22 198.44 134.68 559.41 0.82 3.36 2.28 9.48 0.03 0.83
"225" "Steve Begin" "LW" 29 1.23 44 3 5 0 8 31.63 194.09 80.75 493.43 0.72 4.41 1.84 11.21 0 0.18
"226" "Mathieu Garon" "G" 29 1.2 47 0 0 0 0 38.61 177.91 104.16 482.35 0.82 3.79 2.22 10.26 0 0
"227" "Colin White" "D" 30 3 57 2 8 -5 10 23.37 145.03 64.9 403.43 0.41 2.54 1.14 7.08 -0.09 0.18
"228" "Zdeno Chara" "D" 30 7.5 77 17 34 14 51 17.2 74.86 103.14 452.74 0.22 0.97 1.34 5.88 0.18 0.66
"229" "Tom Poti" "D" 30 3.5 71 2 27 9 29 30.13 139.94 99.1 464.62 0.42 1.97 1.4 6.54 0.13 0.41
"230" "Scott Parker" "RW" 29 0.48 25 0 0 0 0 3.62 16.74 42.3 146.53 0.14 0.67 1.69 5.86 0 0
"231" "Jon Sim" "LW" 30 1 2 0 1 -1 1 17.07 138.69 60.41 496.44 8.53 69.35 30.21 248.22 -0.5 0.5
"232" "Arron Asham" "RW" 29 0.7 77 6 4 -6 10 8.49 34.29 39.24 172.66 0.11 0.45 0.51 2.24 -0.08 0.13
"233" "Mark Parrish" "RW" 30 2.65 66 16 14 2 30 18.95 113.08 81.55 502.72 0.29 1.71 1.24 7.62 0.03 0.45
"234" "Craig MacDonald" "C" 30 0.47 65 2 9 -10 11 3.35 12.58 14.39 50.15 0.05 0.19 0.22 0.77 -0.15 0.17
"235" "Toni Lydman" "D" 30 2.9 82 4 22 1 26 0 14.95 0 18.94 0 0.18 0 0.23 0.01 0.32
"236" "Eric Belanger" "C" 30 1.75 75 13 24 -6 37 1.49 7.59 5.34 29.61 0.02 0.1 0.07 0.39 -0.08 0.49
"237" "Michal Rozsival" "D" 29 2.3 80 13 25 0 38 0.16 0.55 0.97 3.07 0 0.01 0.01 0.04 0 0.48
"238" "Matt Bradley" "RW" 29 0.7 77 7 11 1 18 20 132.9 70.56 460.12 0.26 1.73 0.92 5.98 0.01 0.23
"239" "Jesse Boulerice" "RW" 29 0.09 5 0 0 -2 0 41.28 122.32 137.08 418.29 8.26 24.46 27.42 83.66 -0.4 0
"240" "Brian Willsie" "RW" 29 0.9 53 4 8 -8 12 0.09 0.5 0.88 4.22 0 0.01 0.02 0.08 -0.15 0.23
"241" "Brett Clark" "D" 31 1.5 57 5 16 5 21 0.57 1.25 2.87 6.33 0.01 0.02 0.05 0.11 0.09 0.37
"242" "Steve Valiquette" "G" 30 0.64 13 0 0 0 0 2.09 6.99 13.06 54.8 0.16 0.54 1 4.22 0 0
"243" "Craig Adams" "RW" 30 0.6 73 4 7 -16 11 32.16 158.22 84.33 417.48 0.44 2.17 1.16 5.72 -0.22 0.15
"244" "Joel Kwiatkowski" "D" 30 0.14 18 0 5 -5 5 8.85 38.72 78.1 352.2 0.49 2.15 4.34 19.57 -0.28 0.28
"245" "Fernando Pisani" "RW" 31 2.5 56 13 9 -5 22 12.3 48.03 41.13 159.86 0.22 0.86 0.73 2.85 -0.09 0.39
"246" "Dan Hinote" "RW" 30 1 58 5 5 -3 10 18.59 109.56 46.91 276.49 0.32 1.89 0.81 4.77 -0.05 0.17
"247" "Willie Mitchell" "D" 30 3.5 72 2 10 6 12 19.97 120.3 75.45 445 0.28 1.67 1.05 6.18 0.08 0.17
"248" "Trevor Letowski" "RW" 30 0.8 75 9 9 -10 18 40.87 172.9 100.87 420.1 0.54 2.31 1.34 5.6 -0.13 0.24
"249" "Samuel Pahlsson" "C" 30 1.4 56 6 9 -2 15 28.24 120.86 104.65 439.89 0.5 2.16 1.87 7.86 -0.04 0.27
"250" "Tomas Kaberle" "D" 29 4.25 82 8 45 -8 53 27.64 106.06 100.38 385.38 0.34 1.29 1.22 4.7 -0.1 0.65
"251" "Sami Salo" "D" 33 3 63 8 17 8 25 16.65 97.38 66.53 412.07 0.26 1.55 1.06 6.54 0.13 0.4
"252" "Pavel Kubina" "D" 30 5 72 11 29 5 40 2.58 320.91 2.38 335.58 0.04 4.46 0.03 4.66 0.07 0.56
"253" "Andrei Zyuzin" "D" 29 1.48 32 2 3 -11 5 12.74 95.12 42.45 331.62 0.4 2.97 1.33 10.36 -0.34 0.16
"254" "Marcus Nilson" "C" 29 1 47 3 2 2 5 2.59 14.65 12.77 94.73 0.06 0.31 0.27 2.02 0.04 0.11
"255" "Francis Bouillon" "D" 32 1.88 74 2 6 9 8 3.54 23.41 17.4 129.13 0.05 0.32 0.24 1.75 0.12 0.11
"256" "Matt Cooke" "LW" 29 1.52 78 10 13 1 23 32.54 198.42 74.81 451.97 0.42 2.54 0.96 5.79 0.01 0.29
"257" "Brett McLean" "C" 29 1.7 67 14 23 -5 37 19.68 127.67 70.77 462.55 0.29 1.91 1.06 6.9 -0.07 0.55
"258" "Shawn Thornton" "LW" 30 0.5 58 4 3 -1 7 15.3 46.51 161.88 474.98 0.26 0.8 2.79 8.19 -0.02 0.12
"259" "Aaron Downey" "RW" 33 0.52 56 0 3 0 3 24.51 113.64 97.28 445.95 0.44 2.03 1.74 7.96 0 0.05
"260" "Sergei Samsonov" "LW" 29 3.52 61 14 22 -1 36 0.3 2.09 2.16 23.89 0 0.03 0.04 0.39 -0.02 0.59
"261" "Mike Johnson" "RW" 33 0.75 21 2 3 -4 5 0.05 3.44 0.41 18.14 0 0.16 0.02 0.86 -0.19 0.24
"262" "Randy Robitaille" "C" 32 0.58 68 10 19 4 29 35.9 146.82 124.68 502.06 0.53 2.16 1.83 7.38 0.06 0.43
"263" "Joe Thornton" "C" 28 6.67 82 29 67 18 96 34.18 166.97 103.86 501.55 0.42 2.04 1.27 6.12 0.22 1.17
"264" "Patrick Marleau" "LW" 28 4.5 78 19 29 -19 48 35.48 133.51 115.92 430.85 0.45 1.71 1.49 5.52 -0.24 0.62
"265" "Olli Jokinen" "C" 29 5.25 82 34 37 -19 71 3.13 25.21 17.33 130.81 0.04 0.31 0.21 1.6 -0.23 0.87
"266" "Roberto Luongo" "G" 28 6.5 73 0 3 0 3 0.73 4.99 3.97 30.92 0.01 0.07 0.05 0.42 0 0.04
"267" "Eric Brewer" "D" 28 3.5 77 1 21 -18 22 5.91 28.83 29.37 144.72 0.08 0.37 0.38 1.88 -0.23 0.29
"268" "Paul Mara" "D" 28 3 61 1 16 1 17 0.34 1.17 4.41 12.29 0.01 0.02 0.07 0.2 0.02 0.28
"269" "Nick Boynton" "D" 28 2.9 79 3 9 -9 12 6.46 30.28 31.27 164.98 0.08 0.38 0.4 2.09 -0.11 0.15
"270" "Jason Ward" "RW" 28 0.65 79 8 6 -18 14 -0.25 2.14 -1.43 9.04 0 0.03 -0.02 0.11 -0.23 0.18
"271" "Marian Hossa" "RW" 28 7 72 29 37 -14 66 0.55 115.12 0.84 129.97 0.01 1.6 0.01 1.81 -0.19 0.92
"272" "Daniel Cleary" "LW" 29 0.68 63 20 22 21 42 17.53 95.54 54.08 290.81 0.28 1.52 0.86 4.62 0.33 0.67
"273" "Scott Hannan" "D" 28 4.5 82 2 19 -5 21 3.62 21.36 10.51 69.06 0.04 0.26 0.13 0.84 -0.06 0.26
"274" "Brenden Morrow" "LW" 28 4.1 82 32 42 23 74 23.91 80.59 108.82 356.11 0.29 0.98 1.33 4.34 0.28 0.9
"275" "Jeremy Reich" "LW" 28 0.48 58 2 2 -5 4 17.75 128 64.04 482.53 0.31 2.21 1.1 8.32 -0.09 0.07
"276" "Kristian Huselius" "LW" 29 1.4 81 25 41 10 66 26.39 114.56 80.91 346.73 0.33 1.41 1 4.28 0.12 0.81
"277" "Henrik Tallinder" "D" 28 2.5 71 1 17 5 18 2.68 286.25 2.8 302.67 0.04 4.03 0.04 4.26 0.07 0.25
"278" "Josh Langfeld" "RW" 30 0.01 2 0 0 0 0 32.65 148.87 104.64 473.94 16.32 74.43 52.32 236.97 0 0
"279" "Maxim Afinogenov" "RW" 28 3.5 56 10 18 -16 28 3.55 10.08 57.31 164.54 0.06 0.18 1.02 2.94 -0.29 0.5
"280" "Joe Corvo" "D" 30 2.5 74 13 35 17 48 27.86 118.67 74.75 320.42 0.38 1.6 1.01 4.33 0.23 0.65
"281" "Adam Mair" "C" 28 0.75 72 5 12 -2 17 30.27 169.99 82.67 455.94 0.42 2.36 1.15 6.33 -0.03 0.24
"282" "Quintin Laing" "LW" 28 0.33 39 1 5 4 6 9.71 85.68 49.11 400.41 0.25 2.2 1.26 10.27 0.1 0.15
"283" "Jason Chimera" "LW" 28 1 81 14 17 -5 31 3.31 23.26 15.14 125.18 0.04 0.29 0.19 1.55 -0.06 0.38
"284" "Kyle Calder" "LW" 28 2.7 65 7 13 -11 20 24.52 112.82 95.19 439.44 0.38 1.74 1.46 6.76 -0.17 0.31
"285" "Mike York" "LW" 29 1 63 6 8 -8 14 12.89 70.31 46.58 276.85 0.2 1.12 0.74 4.39 -0.13 0.22
"286" "Brian Campbell" "D" 28 1.75 82 8 54 8 62 30.32 148.24 87.34 428.66 0.37 1.81 1.07 5.23 0.1 0.76
"287" "David Aebischer" "G" 29 0.07 1 0 0 0 0 16.45 89.45 52.45 294.38 16.45 89.45 52.45 294.38 0 0
"288" "Todd Fedoruk" "LW" 28 0.88 69 6 7 2 13 32.6 174.63 103.44 546.39 0.47 2.53 1.5 7.92 0.03 0.19
"289" "Ben Guite" "C" 29 0.48 79 11 11 1 22 3.5 193.44 3.55 210.01 0.04 2.45 0.04 2.66 0.01 0.28
"290" "Johan Holmqvist" "G" 29 1 47 0 1 0 1 11.72 36.1 60.37 186.22 0.25 0.77 1.28 3.96 0 0.02
"291" "Ladislav Nagy" "LW" 28 3.75 38 9 17 -2 26 24.18 100.1 103.18 435.07 0.64 2.63 2.72 11.45 -0.05 0.68
"292" "Mike Mottau" "D" 29 0.48 76 4 13 -11 17 0 0.99 0 3.76 0 0.01 0 0.05 -0.14 0.22
"293" "Andrew Ference" "D" 28 1.24 59 1 14 -14 15 0.54 3.31 3.63 24.24 0.01 0.06 0.06 0.41 -0.24 0.25
"294" "Scott Clemmensen" "G" 30 0.04 3 0 0 0 0 4.46 20.03 19.71 92.52 1.49 6.68 6.57 30.84 0 0
"295" "Mark Smith" "C" 30 0.49 53 1 3 -6 4 9.18 35.05 46.57 177.95 0.17 0.66 0.88 3.36 -0.11 0.08
"296" "Karel Rachunek" "D" 28 1.4 47 4 9 3 13 32.74 132.4 123.94 482.25 0.7 2.82 2.64 10.26 0.06 0.28
"297" "Wyatt Smith" "C" 30 0.18 25 0 3 -4 3 13.88 48.26 85.88 276.4 0.56 1.93 3.44 11.06 -0.16 0.12
"298" "John Madden" "C" 34 2.92 80 20 23 1 43 17.52 140.11 51.01 407.77 0.22 1.75 0.64 5.1 0.01 0.54
"299" "Martin St. Louis" "RW" 32 6 82 25 58 -23 83 6.58 39.06 32.89 199.65 0.08 0.48 0.4 2.43 -0.28 1.01
"300" "Todd White" "C" 32 2.1 74 14 23 -12 37 7.77 49.69 36.93 251.8 0.1 0.67 0.5 3.4 -0.16 0.5
"301" "Pascal Dupuis" "LW" 28 0.88 78 12 15 0 27 14.74 84.75 66.19 357.21 0.19 1.09 0.85 4.58 0 0.35
"302" "Tom Kostopoulos" "RW" 28 0.9 67 7 6 -3 13 19.19 73.88 88.18 349.74 0.29 1.1 1.32 5.22 -0.04 0.19
"303" "Eric Perrin" "C" 32 0.75 81 12 33 -5 45 6.47 43.64 31.13 263.19 0.08 0.54 0.38 3.25 -0.06 0.56
"304" "Dan Boyle" "D" 31 3.62 37 4 21 -29 25 18.4 97.13 62.46 327.33 0.5 2.63 1.69 8.85 -0.78 0.68
"305" "Pete Vandermeer" NA NA NA 2 NA NA NA NA 10.65 35.56 142.39 374.45 5.32 17.78 71.2 187.22 NA NA
"306" "Andy Sutton" "D" 32 2.5 58 1 7 -6 8 -0.23 39.11 -0.23 56.28 0 0.67 0 0.97 -0.1 0.14
"307" "Mark Mowers" "RW" 33 0.14 17 1 0 0 1 26.93 171.66 68.98 430.3 1.58 10.1 4.06 25.31 0 0.06
"308" "Vincent Lecavalier" "C" 27 7.17 81 40 52 -17 92 11.83 60.12 65.15 339.89 0.15 0.74 0.8 4.2 -0.21 1.14
"309" "David Legwand" "C" 27 2.1 65 15 29 -4 44 20.95 81.86 98.26 375.01 0.32 1.26 1.51 5.77 -0.06 0.68
"310" "Brad Stuart" "D" 28 3.5 72 6 17 -10 23 41.51 199.94 105.62 505.78 0.58 2.78 1.47 7.02 -0.14 0.32
"311" "Bryan Allen" "D" 27 2.25 73 2 14 5 16 16.13 93.95 35.89 212.02 0.22 1.29 0.49 2.9 0.07 0.22
"312" "Manny Malhotra" "C" 27 1.2 71 11 18 -2 29 45.74 193.04 118.59 508.59 0.64 2.72 1.67 7.16 -0.03 0.41
"313" "Mark Bell" "LW" 27 2 35 4 6 -2 10 0.35 1.42 2.31 12.89 0.01 0.04 0.07 0.37 -0.06 0.29
"314" "Mike Rupp" "RW" 27 0.5 64 3 6 -8 9 8.65 54.6 48.27 313.75 0.14 0.85 0.75 4.9 -0.12 0.14
"315" "Alex Tanguay" "LW" 28 5.38 78 18 40 11 58 1.7 6.2 12.25 37.22 0.02 0.08 0.16 0.48 0.14 0.74
"316" "Martin Skoula" "D" 28 1.7 80 3 8 -16 11 26.02 95.88 101.57 384.07 0.33 1.2 1.27 4.8 -0.2 0.14
"317" "Robyn Regehr" "D" 27 2.28 82 5 15 11 20 18.91 84.29 86.96 368.56 0.23 1.03 1.06 4.49 0.13 0.24
"318" "Simon Gagne" "LW" 27 5.25 25 7 11 -8 18 0.07 0.84 0.89 7.61 0 0.03 0.04 0.3 -0.32 0.72
"319" "Christian Backman" "D" 27 2.2 63 3 15 -2 18 1.15 11.34 3.94 49.65 0.02 0.18 0.06 0.79 -0.03 0.29
"320" "Mike Van Ryn" "D" 28 3.2 20 0 2 -2 2 28.23 161.63 68.58 391.25 1.41 8.08 3.43 19.56 -0.1 0.1
"321" "Scott Gomez" "C" 28 10 81 16 54 3 70 2.48 17.68 12.58 91.22 0.03 0.22 0.16 1.13 0.04 0.86
"322" "Vitaly Vishnevski" NA NA NA 69 NA NA NA NA 32.24 167.48 91.13 465.3 0.47 2.43 1.32 6.74 NA NA
"323" "Nik Antropov" "C" 27 1.87 72 26 30 10 56 20.56 66.82 163.54 500.83 0.29 0.93 2.27 6.96 0.14 0.78
"324" "Dmitri Kalinin" "D" 27 2.25 46 1 7 -7 8 11.5 100.81 45.18 416.13 0.25 2.19 0.98 9.05 -0.15 0.17
"325" "Andrew Peters" "LW" 27 0.5 44 1 1 -4 2 1.43 122.27 1.44 128.56 0.03 2.78 0.03 2.92 -0.09 0.05
"326" "Jonathan Cheechoo" "RW" 27 2.5 69 23 14 11 37 0.2 1.01 1.72 103.95 0 0.01 0.02 1.51 0.16 0.54
"327" "Blair Betts" "C" 27 0.62 75 2 5 -4 7 21.67 123.9 59.5 347.25 0.29 1.65 0.79 4.63 -0.05 0.09
"328" "John Erskine" "D" 27 0.52 51 2 7 1 9 25.74 113.85 86.83 379.63 0.5 2.23 1.7 7.44 0.02 0.18
"329" "Mike Fisher" "C" 27 1.5 79 23 24 -10 47 0 23.6 0 23.42 0 0.3 0 0.3 -0.13 0.59
"330" "Mike Ribeiro" "C" 27 2.8 76 27 56 21 83 1.62 313.82 1.62 319.92 0.02 4.13 0.02 4.21 0.28 1.09
"331" "Bobby Allen" "D" 29 0.5 19 0 0 -2 0 16.05 89.73 64.74 362.12 0.84 4.72 3.41 19.06 -0.11 0
"332" "Joe Dipenta" NA NA NA 23 NA NA NA NA 31.54 159.03 91.37 469.6 1.37 6.91 3.97 20.42 NA NA
"333" "Brad Richards" "C" 27 7.8 74 20 42 -27 62 21.25 109.6 72.9 378.84 0.29 1.48 0.99 5.12 -0.36 0.84
"334" "Jason LaBarbera" NA NA NA 45 NA NA NA NA 16.73 113.04 56.9 416.22 0.37 2.51 1.26 9.25 NA NA
"335" "Jarkko Ruutu" "LW" 32 1.15 71 6 10 3 16 25.63 132.52 88.62 453.21 0.36 1.87 1.25 6.38 0.04 0.23
"336" "Erik Cole" "LW" 29 4 73 22 29 5 51 50.74 203.78 117.69 468.89 0.7 2.79 1.61 6.42 0.07 0.7
"337" "Francois Beauchemin" "D" 27 1.65 82 2 19 -9 21 12.74 44.23 103.47 356.5 0.16 0.54 1.26 4.35 -0.11 0.26
"338" "Brian Gionta" "RW" 28 4 82 22 31 1 53 11.75 49.47 91.81 357.88 0.14 0.6 1.12 4.36 0.01 0.65
"339" "Matt Walker" "D" 27 0.6 43 1 1 -3 2 21.83 123.17 58.28 325.54 0.51 2.86 1.36 7.57 -0.07 0.05
"340" "Alexei Ponikarovsky" "LW" 27 1.57 66 18 17 3 35 2.72 15.06 16.09 84.48 0.04 0.23 0.24 1.28 0.05 0.53
"341" "Josef Vasicek" "C" 27 0.75 81 16 19 1 35 23.08 124.84 80.36 435.64 0.28 1.54 0.99 5.38 0.01 0.43
"342" "Rob Davison" "D" 27 0.52 34 1 1 -6 2 14.36 61.27 44.35 179.76 0.42 1.8 1.3 5.29 -0.18 0.06
"343" "Shawn Horcoff" "C" 29 3.6 53 21 29 1 50 1.47 6.68 8.13 33.57 0.03 0.13 0.15 0.63 0.02 0.94
"344" "Kip Brennan" "LW" 27 0.01 3 0 0 0 0 42.51 186.82 106.61 459.05 14.17 62.27 35.54 153.02 0 0
"345" "Krys Barch" "RW" 27 0.48 48 1 2 -3 3 0.77 0.36 12.16 5.76 0.02 0.01 0.25 0.12 -0.06 0.06
"346" "Dany Sabourin" NA NA NA 24 NA NA NA NA 20.52 118.52 78.55 460.47 0.86 4.94 3.27 19.19 NA NA
"347" "Jay Leach" "D" 28 0.01 2 0 0 -1 0 1.28 19.2 5.27 67.71 0.64 9.6 2.63 33.85 -0.5 0
"348" "Jaroslav Spacek" "D" 33 3.48 60 9 23 7 32 7.92 45.04 59.04 321.47 0.13 0.75 0.98 5.36 0.12 0.53
"349" "Rob Scuderi" "D" 29 0.7 71 0 5 3 5 10.49 76.57 43.86 314.42 0.15 1.08 0.62 4.43 0.04 0.07
"350" "Andrew Raycroft" "G" 27 2 19 0 0 0 0 1.21 11.65 5.25 64.08 0.06 0.61 0.28 3.37 0 0
"351" "Mikael Samuelsson" "RW" 31 1.2 73 11 29 21 40 0.12 15.69 0.12 12.99 0 0.21 0 0.18 0.29 0.55
"352" "Trent Hunter" "RW" 27 1.55 82 12 29 -17 41 2.86 20.93 12.04 105.97 0.03 0.26 0.15 1.29 -0.21 0.5
"353" "Allan Rourke" "D" 27 0.09 13 0 0 -1 0 10.68 46.33 80.82 333.69 0.82 3.56 6.22 25.67 -0.08 0
"354" "Kent Huskins" "D" 28 0.6 76 4 15 23 19 27.42 94.25 125.27 448.8 0.36 1.24 1.65 5.91 0.3 0.25
"355" "Tyler Arnason" "C" 28 1.6 70 10 21 -1 31 26.84 115.4 103.67 450.17 0.38 1.65 1.48 6.43 -0.01 0.44
"356" "Chris Neil" "RW" 28 1.1 68 6 14 -3 20 4.58 419.29 4.55 418 0.07 6.17 0.07 6.15 -0.04 0.29
"357" "Andrei Markov" "D" 29 5.75 82 16 42 1 58 13.57 100.08 58.08 437.71 0.17 1.22 0.71 5.34 0.01 0.71
"358" "Ales Kotalik" "RW" 29 2.5 79 23 20 -5 43 14.2 67.37 50.82 248.98 0.18 0.85 0.64 3.15 -0.06 0.54
"359" "Antero Niittymaki" "G" 27 1.07 28 0 0 0 0 23.11 110.21 75.03 368.92 0.83 3.94 2.68 13.18 0 0
"360" "Pavel Datsyuk" "C" 29 6.7 82 31 66 41 97 0.05 27.61 0.05 54.52 0 0.34 0 0.66 0.5 1.18
"361" "Niko Kapanen" "C" 29 0.9 79 10 18 -1 28 29.94 135.43 99.72 445.87 0.38 1.71 1.26 5.64 -0.01 0.35
"362" "Karlis Skrastins" "D" 33 2.4 60 2 3 -11 5 23.6 121.97 86.86 457.63 0.39 2.03 1.45 7.63 -0.18 0.08
"363" "Toby Petersen" "C" 29 0.09 8 0 3 0 3 21.99 98.97 73.22 316.11 2.75 12.37 9.15 39.51 0 0.38
"364" "Michael Ryder" "RW" 27 2.95 70 14 17 -4 31 20.05 62.11 147.21 421.55 0.29 0.89 2.1 6.02 -0.06 0.44
"365" "John Pohl" "C" 28 0.48 33 1 4 -4 5 15.37 142.69 43.48 410.32 0.47 4.32 1.32 12.43 -0.12 0.15
"366" "Mark Eaton" "D" 30 1.6 36 0 3 6 3 18.44 85.3 56.82 267.83 0.51 2.37 1.58 7.44 0.17 0.08
"367" "Jeff Halpern" "C" 31 2 81 20 22 0 42 19.96 127.33 67.2 410.98 0.25 1.57 0.83 5.07 0 0.52
"368" "Jason Blake" "LW" 34 5 82 15 37 -4 52 15.74 49.09 529.76 769.03 0.19 0.6 6.46 9.38 -0.05 0.63
"369" "Brian Rafalski" "D" 34 6 73 13 42 27 55 20.35 95.29 77.53 360.18 0.28 1.31 1.06 4.93 0.37 0.75
"370" "Daniel Sedin" "LW" 27 3.58 82 29 45 6 74 33.06 142.72 108.09 466.83 0.4 1.74 1.32 5.69 0.07 0.9
"371" "Henrik Sedin" "C" 27 3.58 82 15 61 6 76 0.99 2.23 4.78 10.75 0.01 0.03 0.06 0.13 0.07 0.93
"372" "Tim Connolly" "C" 26 3 48 7 33 4 40 23.73 158.85 60.38 407.97 0.49 3.31 1.26 8.5 0.08 0.83
"373" "Kris Beech" "C" 26 0.46 25 6 5 3 11 0 1.04 0 5.04 0 0.04 0 0.2 0.12 0.44
"374" "Taylor Pyatt" "LW" 26 1.57 79 16 21 9 37 20.53 128.51 65.79 406.73 0.26 1.63 0.83 5.15 0.11 0.47
"375" "Branislav Mezei" "D" 27 0.85 57 2 2 -13 4 10.39 67.18 40.39 249.81 0.18 1.18 0.71 4.38 -0.23 0.07
"376" "David Tanabe" "D" 27 0.59 18 1 2 2 3 0 0.55 -0.03 3.97 0 0.03 0 0.22 0.11 0.17
"377" "Barret Jackman" "D" 26 2.2 78 2 14 -12 16 40.21 145.22 135.59 483.56 0.52 1.86 1.74 6.2 -0.15 0.21
"378" "Steve McCarthy" "D" 26 0.72 55 1 6 -23 7 33.91 97.97 168.22 476.47 0.62 1.78 3.06 8.66 -0.42 0.13
"379" "Martin Havlat" "LW" 26 6 35 10 17 4 27 22.94 125.73 85.46 450.06 0.66 3.59 2.44 12.86 0.11 0.77
