"","PlayerId","GPsec","PlayerName","GP"
"674",8471219,5,"Al Montoya",35
"675",8471263,48,"Enver Lisin",58
"676",8471331,34,"Kevin Porter",76
"677",8471334,1,"Alexander Nikulin",70
"678",8471476,48,"Daniel Winnik",54
"679",8471691,73,"Martin Hanzal",74
"680",8471735,68,"Keith Yandle",69
"681",8473526,71,"Peter Mueller",72
"682",8473632,2,"Josh Tordjman",53
"683",8473673,3,"David Schlemko",71
"684",8474068,62,"Kyle Turris",71
"685",8474571,77,"Mikkel Boedker",84
"686",8474588,60,"Viktor Tikhonov",65
"687",8451774,40,"Mats Sundin",41
"688",8459648,68,"Pavol Demitra",69
"689",8460503,81,"Mattias Ohlund",82
"690",8460527,61,"Ryan Johnson",62
"691",8465185,81,"Willie Mitchell",82
"692",8465202,59,"Sami Salo",60
"693",8466141,53,"Roberto Luongo",54
"694",8467422,23,"Rob Davison",23
"695",8467857,4,"Jason Krog",78
"696",8467875,81,"Daniel Sedin",82
"697",8467876,81,"Henrik Sedin",82
"698",8467881,68,"Taylor Pyatt",69
"699",8468166,19,"Curtis Sanford",35
"700",8468604,3,"Michel Ouellet",49
"701",8468660,71,"Darcy Hordichuk",73
"702",8468881,14,"Jason Jaffray",70
"703",8469581,73,"Kyle Wellwood",74
"704",8469598,71,"Kevin Bieksa",72
"705",8470358,81,"Alexandre Burrows",82
"706",8470609,80,"Steve Bernier",81
"707",8470616,81,"Ryan Kesler",82
"708",8470719,7,"Alexandre Bolduc",70
"709",8471239,8,"Cory Schneider",48
"710",8471303,79,"Alexander Edler",80
"711",8471498,55,"Jannik Hansen",57
"712",8471628,12,"Rick Rypien",12
"713",8471664,71,"Mason Raymond",72
"714",8445550,73,"Rob Blake",73
"715",8448772,18,"Claude Lemieux",41
"716",8450978,42,"Jeremy Roenick",42
"717",8459640,62,"Michael Grier",62
"718",8460580,58,"Brad Lukowich",58
"719",8460705,62,"Evgeni Nabokov",62
"720",8462052,22,"Brian Boucher",22
"721",8462535,70,"Jody Shelley",70
"722",8466138,82,"Joe Thornton",82
"723",8466139,76,"Patrick Marleau",76
"724",8467096,77,"Dan Boyle",77
"725",8467357,66,"Jonathan Cheechoo",66
"726",8467909,47,"Alexei Semenov",47
"727",8468114,75,"Douglas Murray",75
"728",8469473,55,"Marcel Goc",55
"729",8469555,77,"Christian Ehrhoff",77
"730",8469587,64,"Tomas Plihal",64
"731",8469622,71,"Ryane Clowe",71
"732",8469629,17,"Tom Cavanagh",68
"733",8470599,77,"Milan Michalek",80
"734",8470794,80,"Joe Pavelski",85
"735",8471235,13,"Lukas Kaspar",78
"736",8471338,0,"Torrey Mitchell",2
"737",8471516,2,"Riley Armstrong",73
"738",8471521,35,"Brad Staubitz",73
"739",8471682,81,"Devin Setoguchi",81
"740",8471709,82,"Marc-Edouard Vlasic",87
"741",8471810,12,"Derek Joslin",75
"742",8472215,10,"Ryan Vesce",77
"743",8473465,35,"Jamie McGinn",82
"744",8450824,2,"Luke Richardson",2
"745",8458954,63,"Jason Smith",63
"746",8459450,65,"Shean Donovan",65
"747",8460621,79,"Daniel Alfredsson",79
"748",8462225,71,"Filip Kuba",71
"749",8464956,82,"Chris Phillips",91
"750",8467370,78,"Mike Fisher",87
"751",8467393,78,"Jarkko Ruutu",85
"752",8467493,60,"Chris Neil",60
"753",8467913,43,"Alex Auld",43
"754",8467931,1,"Matt Carkner",68
"755",8467967,82,"Chris Kelly",82
"756",8468482,82,"Dany Heatley",91
"757",8468501,68,"Anton Volchenkov",69
"758",8469455,82,"Jason Spezza",91
"759",8469516,53,"Brendan Bell",68
"760",8469575,50,"Christoph Schubert",54
"761",8470636,1,"Josh Hennessy",60
"762",8470678,47,"Alexandre Picard",47
"763",8470880,31,"Brian Elliott",61
"764",8471299,11,"Peter Regin",73
"765",8471634,35,"Ryan Shannon",89
"766",8471683,53,"Brian Lee",80
"767",8471760,12,"Cody Bass",30
"768",8471763,10,"Ilya Zubov",73
"769",8473422,81,"Nick Foligno",90
"770",8474250,1,"Zack Smith",80
"771",8474498,76,"Jesse Winchester",76
"772",8451359,7,"Mike Sillinger",10
"773",8458361,53,"Doug Weight",53
"774",8459433,65,"Brendan Witt",65
"775",8460541,71,"Richard Park",71
"776",8465024,49,"Jon Sim",67
"777",8467304,23,"Andy Sutton",23
"778",8467466,55,"Trent Hunter",55
"779",8468101,51,"Radek Martinek",51
"780",8468309,74,"Mark Streit",80
"781",8468481,5,"Rick DiPietro",5
"782",8468517,67,"Andy Hilbert",67
"783",8468884,19,"Mitchell Fritz",56
"784",8469490,69,"Tim Jackman",81
"785",8469732,49,"Joey MacDonald",49
"786",8469919,59,"Thomas Pock",59
"787",8470086,18,"Joe Callahan",74
"788",8470119,11,"Brett Skinner",72
"789",8470144,59,"Frans Nielsen",59
"790",8470176,59,"Sean Bergenheim",59
"791",8470578,27,"Freddy Meyer",27
"792",8470620,65,"Jeff Tambellini",71
"793",8470651,6,"Jeremy Colliton",62
"794",8470774,69,"Bruno Gervais",69
"795",8470775,43,"Nate Thompson",43
"796",8471186,31,"Yann Danis",41
"797",8471260,53,"Blake Comeau",72
"798",8471372,4,"Ben Walter",69
"799",8471641,11,"Mike Iggulden",83
"800",8472008,4,"Kurtis McLean",66
"801",8473449,65,"Kyle Okposo",74
"802",8473514,7,"Jesse Joensuu",78
"803",8473584,3,"Andrew MacDonald",72
"804",8473827,1,"Jamie Fraser",67
"805",8473905,1,"Sean Bentivoglio",79
"806",8473942,7,"Trevor Smith",83
"807",8474383,17,"Joel Rechlicz",66
"808",8474519,40,"Jack Hillen",73
"809",8474573,68,"Josh Bailey",68
"810",8474771,3,"Peter Mannino",46
"811",8445735,79,"Rod Brind'Amour",80
"812",8458537,81,"Ray Whitney",82
"813",8459547,40,"Scott Walker",41
"814",8464983,11,"Dan Lacouture",35
"815",8464989,68,"Matt Cullen",69
"816",8466035,80,"Sergei Samsonov",81
"817",8466215,80,"Joe Corvo",81
"818",8467905,18,"Michael Ryan",58
"819",8467949,30,"Frantisek Kaberle",30
"820",8468038,19,"Michael Leighton",19
"821",8468560,69,"Ryan Bayda",70
"822",8468577,63,"Niclas Wallin",64
"823",8469044,26,"Wade Brookbank",51
"824",8469462,78,"Tuomo Ruutu",79
"825",8469476,69,"Tim Gleason",70
"826",8469619,69,"Dennis Seidenberg",70
"827",8469812,80,"Chad LaRose",81
"828",8470101,28,"Tim Conboy",67
"829",8470131,23,"Dwight Helminen",77
"830",8470137,70,"Joni Pitkanen",71
"831",8470265,71,"Anton Babchuk",72
"832",8470302,12,"Patrick Dwyer",75
"833",8470320,67,"Cam Ward",68
"834",8470595,81,"Eric Staal",82
"835",8470622,74,"Patrick Eaves",74
"836",8470988,8,"Bryan Rodney",66
"837",8471282,3,"Casey Borer",54
"838",8471321,5,"Brett Carson",74
"839",8471477,2,"Jakub Petruzalek",79
"840",8474091,49,"Brandon Sutter",72
"841",8474576,2,"Zach Boychuk",53
"842",8458976,71,"Michael Peca",71
"843",8460556,50,"Freddy Modin",50
"844",8465041,8,"Craig MacDonald",78
"845",8466181,74,"Kristian Huselius",82
"846",8466251,49,"Jason Chimera",49
"847",8466266,1,"Mike York",76
"848",8467334,77,"Manny Malhotra",77
"849",8467348,56,"Christian Backman",56
"850",8467915,81,"Mike Commodore",81
"851",8468001,1,"Derek MacKenzie",65
"852",8468484,34,"Rostislav Klesla",34
"853",8468485,51,"Raffi Torres",51
"854",8469461,12,"Pascal Leclaire",12
"855",8469469,82,"R.J. Umberger",82
"856",8469475,42,"Jiri Novotny",42
"857",8469492,82,"Fedor Tyutin",82
"858",8469685,67,"Andrew Murray",67
"859",8470041,78,"Rick Nash",78
"860",8470090,8,"Fredrik Norrena",19
"861",8470170,19,"Ole-Kristian Tollefsen",19
"862",8470310,8,"Aaron Rome",56
"863",8470584,3,"Wade Dubielewicz",24
"864",8470699,82,"Jan Hejda",82
"865",8470760,66,"Marc Methot",66
"866",8471221,15,"Alexandre Picard",64
"867",8471305,3,"Daniel Lacosta",48
"868",8471729,66,"Kris Russell",80
"869",8471766,75,"Jared Boll",75
"870",8473432,52,"Derek Dorsett",59
"871",8473461,61,"Steve Mason",64
"872",8473544,31,"Derick Brassard",31
"873",8474161,80,"Jakub Voracek",80
"874",8474195,3,"Maksim Mayorov",74
"875",8474566,8,"Nikita Filatov",54
"876",8456887,81,"Vyacheslav Kozlov",82
"877",8460704,32,"Johan Hedberg",33
"878",8460720,75,"Eric Boulton",76
"879",8464967,78,"Marty Reasoner",79
"880",8466392,81,"Todd White",82
"881",8466399,77,"Eric Perrin",78
"882",8468090,58,"Garnet Exelby",59
"883",8468493,80,"Ron Hainsey",90
"884",8469454,78,"Ilya Kovalchuk",88
"885",8469474,81,"Colby Armstrong",91
"886",8469501,81,"Chris Thorburn",82
"887",8469582,33,"Colin Stuart",79
"888",8470136,52,"Nathan Oystrick",53
"889",8470140,46,"Kari Lehtonen",46
"890",8470156,29,"Joey Crabb",71
"891",8470289,59,"Jim Slater",60
"892",8470564,6,"Joseph Motzko",79
"893",8470737,6,"Brett Sterling",58
"894",8470828,81,"Toby Enstrom",84
"895",8471223,49,"Boris Valabik",67
"896",8471253,1,"Grant Lewis",55
"897",8471288,1,"Scott Lehman",51
"898",8471715,12,"Ondrej Pavelec",52
"899",8471778,2,"Jordan Lavallee-Smotherman",66
"900",8473412,78,"Bryan Little",79
"901",8474146,2,"Spencer Machacek",79
"902",8474567,47,"Zach Bogosian",61
"903",8450725,80,"Mark Recchi",80
"904",8451224,67,"Mathieu Schneider",67
"905",8456464,78,"Bill Guerin",78
"906",8456850,70,"Ken Klee",71
"907",8457261,58,"Brad May",58
"908",8458172,73,"Darryl Sydor",73
"909",8458527,41,"Philippe Boucher",41
"910",8458536,62,"Dean McAmmond",62
"911",8459425,24,"Chris Gratton",48
"912",8459461,79,"Brendan Morrison",81
"913",8460502,53,"Wade Belak",53
"914",8462823,76,"Glen Metropolit",76
"915",8464966,75,"Derek Morris",75
"916",8464994,62,"Steve Begin",62
"917",8464999,19,"Mathieu Garon",19
"918",8465166,45,"Craig Adams",45
"919",8465192,65,"Samuel Pahlsson",65
"920",8466140,76,"Olli Jokinen",76
"921",8466203,39,"Josef Melichar",65
"922",8467353,80,"Nik Antropov",81
"923",8467354,71,"Dmitri Kalinin",82
"924",8467369,49,"Ossi Vaananen",49
"925",8467391,27,"Jason LaBarbera",28
"926",8467396,80,"Erik Cole",80
"927",8467502,75,"Ales Kotalik",82
"928",8467917,82,"Jordan Leopold",83
"929",8467927,40,"Andrew Hutchinson",60
"930",8467928,15,"Doug Janik",37
"931",8467956,77,"Niclas Havelid",78
"932",8467964,62,"Mike Comrie",63
"933",8468184,19,"Lawrence Nycholat",22
"934",8468224,41,"Sean Avery",49
"935",8468506,59,"Brian Sutherby",59
"936",8468508,44,"Justin Williams",44
"937",8468535,79,"Antoine Vermette",79
"938",8468550,21,"Mikael Tellqvist",21
"939",8468575,80,"Dominic Moore",81
"940",8468626,37,"David Koci",37
"941",8468635,80,"Travis Moen",82
"942",8468650,42,"Erik Reitz",42
"943",8468695,67,"Matthew Lombardi",78
"944",8468789,79,"Jason Williams",80
"945",8468927,77,"Steve Montador",78
"946",8469470,72,"Carlo Colaiacovo",73
"947",8469505,40,"Noah Welch",47
"948",8469638,71,"Jussi Jokinen",71
"949",8469675,26,"Martin Gerber",46
"950",8469992,44,"Sheldon Brookbank",44
"951",8470072,45,"Petr Prucha",47
"952",8470105,73,"Scottie Upshall",82
"953",8470192,71,"Steve Eminger",71
"954",8470222,48,"James Wisniewski",50
"955",8470257,79,"Alexander Steen",81
"956",8470299,63,"Erik Christensen",64
"957",8470309,48,"Ryan Whitney",49
"958",8470329,75,"Chris Campoli",76
"959",8470543,82,"Chris Kunitz",82
"960",8470639,49,"Dan Fritsche",50
"961",8470640,76,"Matthew Carle",76
"962",8470647,81,"B.J. Crombeen",81
"963",8470649,81,"Patrick O'Sullivan",90
"964",8470666,73,"Daniel Carcillo",74
"965",8470740,75,"Lee Stempniak",84
"966",8470741,62,"Nigel Dawes",64
"967",8470839,75,"Shane O'Brien",77
"968",8470876,45,"Nick Tarnasky",45
"969",8471229,50,"Petteri Nokelainen",50
"970",8471277,24,"Martins Karsums",67
"971",8471283,36,"Brandon Prust",36
"972",8471371,48,"Mike Brown",48
"973",8471514,66,"Rich Peverley",66
"974",8471696,28,"Matt Lashoff",63
"975",8471703,29,"Steve Downie",56
"976",8472262,7,"Clay Wilson",77
"977",8473924,32,"Cory Murphy",37
"978",8474557,26,"Anssi Salmela",73
