"Rostislav Klesla","8468484","82"
"Raffi Torres","8468485","32"
"Scott Hartnell","8468486","80"
"Lars Jonsson","8468487","44"
"Nikita Alexeev","8468488","37"
"Brent Krahn","8468489","14"
"Mikhail Yakubov","8468490","55"
"Pavel Vorobiev","8468491","56"
"Alexei Smirnov","8468492","8"
"Ron Hainsey","8468493","78"
"Vaclav Nedorost","8468494","27"
"Marcel Hossa","8468496","60"
"Alexei Mikhnov","8468497","52"
"Brooks Orpik","8468498","78"
"Krys Kolanos","8468499","65"
"Alex Frolov","8468500","71"
"Anton Volchenkov","8468501","67"
"David Hale","8468502","58"
"Nathan Smith","8468503","81"
"Brad Boyes","8468504","82"
"Steve Ott","8468505","73"
"Brian Sutherby","8468506","50"
"Martin Samuelsson","8468507","41"
"Justin Williams","8468508","37"
"Niklas Kronwall","8468509","65"
"Jeff Taffe","8468510","72"
"Tomas Kurka","8468512","52"
"Nick Schultz","8468513","81"
"Brad Winchester","8468515","42"
"Andy Hilbert","8468517","70"
"Tomas Kopecky","8468518","77"
"Kurtis Foster","8468520","56"
"Matt Pettinger","8468523","76"
"Ilya Bryzgalov","8468524","64"
"Jarret Stoll","8468526","81"
"Jared Aulin","8468527","16"
"Jonas Nordqvist","8468529","45"
"Kris Vernarsky","8468531","69"
"Shane Endicott","8468532","30"
"Andreas Lilja","8468534","79"
"Antoine Vermette","8468535","81"
"Aleksander Suglobov","8468536","38"
"Ivan Huml","8468539","48"
"Dan Ellis","8468540","44"
"Jakub Cutta","8468541","29"
"Paul Martin","8468542","80"
"Filip Novak","8468544","82"
"Joel Lundqvist","8468548","63"
"Mikael Tellqvist","8468550","24"
"Sergei Zinovjev","8468553","37"
"Igor Radulov","8468554","50"
"Jozef Balej","8468558","16"
"Ryan Bayda","8468560","52"
"Alexandre Kharitonov","8468561","54"
"Yanick Lehoux","8468566","24"
"Kurt Sauer","8468568","54"
"Libor Pivko","8468569","33"
"Dominic Moore","8468575","68"
"Niclas Wallin","8468577","73"
"Jon Disalvatore","8468584","66"
"Olli Malmivaara","8468597","59"
"Lubomir Visnovsky","8468598","87"
"Brian Fahey","8468599","76"
"Michel Ouellet","8468604","64"
"Matt Hendricks","8468611","67"
"Maxim Sushinsky","8468612","65"
"Petteri Nummelin","8468613","27"
"Mike Stuart","8468617","42"
"David Koci","8468626","46"
"Travis Moen","8468635","77"
"Greg Zanon","8468636","78"
"John-Michael Liles","8468639","81"
"Nolan Schaefer","8468646","34"
"Craig Weller","8468647","59"
"Erik Reitz","8468650","49"
"Jarno Kultanen","8468654","50"
"Jukka Hentunen","8468656","46"
"Darcy Hordichuk","8468660","45"
"Josh Olson","8468670","31"
"Deryk Engelland","8468674","80"
"Ryan Caldwell","8468682","73"
"Henrik Lundqvist","8468685","77"
"Peter Bartos","8468694","54"
"Matthew Lombardi","8468695","82"
"Paul Gaustad","8468700","82"
"Antti Miettinen","8468704","69"
"Guillaume Lefebvre","8468707","46"
"Lubomir Sekeras","8468712","46"
"Janis Sprukts","8468714","59"
"Zdenek Kutlak","8468717","43"
"Adam Berkhoel","8468720","31"
"Chad Wiseman","8468726","28"
"Darryl Bootland","8468732","67"
"Reinhard Divis","8468741","52"
"Thomas Ziegler","8468743","54"
"Jean-Philippe Cote","8468745","79"
"Tomi Pettinen","8468747","54"
"Pavel Kolarik","8468748","52"
"Micki Dupont","8468750","78"
"Reto Von Arx","8468751","49"
"Roman Simicek","8468753","44"
"Andrej Nedorost","8468766","50"
"Simon Gamache","8468770","41"
"Colton Orr","8468778","74"
"Riley Cote","8468786","70"
"Jason Williams","8468789","43"
"Darcy Verot","8468798","43"
"Louis Robitaille","8468800","68"
"Tyler Sloan","8468846","56"
"Brennan Evans","8468853","80"
"Ben Ondrus","8468868","62"
"Jason Jaffray","8468881","62"
"Mitchell Fritz","8468884","11"
"Warren Peters","8468887","75"
"Steve Montador","8468927","73"
"Wade Brookbank","8469044","57"
"Raitis Ivanans","8469120","79"
"David Gove","8469132","81"
"Travis Roche","8469143","71"
"Ty Conklin","8469152","51"
"Duvie Westcott","8469442","60"
"Ilya Kovalchuk","8469454","87"
"Jason Spezza","8469455","85"
"Alexander Svitov","8469456","54"
"Stephen Weiss","8469457","74"
"Stanislav Chistov","8469458","9"
"Mikko Koivu","8469459","66"
"Mike Komisarek","8469460","75"
"Pascal Leclaire","8469461","58"
"Tuomo Ruutu","8469462","86"
"Fredrik Sjostrom","8469464","69"
"Dan Hamhuis","8469465","89"
"Ales Hemsky","8469466","74"
"Chuck Kobasew","8469467","73"
"R.J. Umberger","8469469","74"
"Carlo Colaiacovo","8469470","30"
"Shaone Morrisonn","8469472","76"
"Marcel Goc","8469473","54"
"Colby Armstrong","8469474","72"
"Jiri Novotny","8469475","72"
"Tim Gleason","8469476","86"
"Lukas Krajicek","8469477","39"
"Alexander Perezhogin","8469478","50"
"Jason Bacashihua","8469479","24"
"Jeff Woywitka","8469480","79"
"Adam Munro","8469482","25"
"David Steckel","8469483","67"
"Matthew Spiller","8469484","84"
"Derek Roy","8469485","87"
"Timofei Shishkanov","8469486","54"
"Mark Popovic","8469488","33"
"Duncan Milroy","8469489","79"
"Tim Jackman","8469490","80"
"Karel Pilar","8469491","45"
"Fedor Tyutin","8469492","88"
"Doug Lynch","8469495","45"
"Tuomas Pihlman","8469499","56"
"Mike Cammalleri","8469500","63"
"Chris Thorburn","8469501","73"
"Jaroslav Bednar","8469502","40"
"Noah Welch","8469505","4"
"Jason Pominville","8469506","89"
"Jay McClement","8469508","81"
"Nathan Paetsch","8469509","59"
"Matt Keith","8469510","79"
"Peter Budaj","8469514","36"
"Tomas Malec","8469515","52"
"Brendan Bell","8469516","71"
"Grant McNeill","8469518","69"
"Tomas Plekanec","8469521","85"
"Brandon Nolan","8469522","54"
"Garth Murray","8469528","7"
"Michael Garnett","8469529","50"
"Jay Harrison","8469531","69"
"Aaron Johnson","8469534","32"
"Drew Fata","8469535","76"
"Owen Fussey","8469539","72"
"Stephane Veilleux","8469542","77"
"Evgeny Artyukhin","8469543","42"
"Patrick Sharp","8469544","89"
"Danny Bois","8469546","54"
"Jordin Tootoo","8469547","63"
"Ray Emery","8469548","33"
"Timo Parssinen","8469551","34"
"Tony Virta","8469552","56"
"Christian Ehrhoff","8469555","77"
"Dimitri Patzold","8469556","27"
"Tomi Maki","8469557","78"
"Martti Jarventie","8469558","39"
"Bryce Lampman","8469561","69"
"Richard Petiot","8469564","40"
"Tomas Surovy","8469568","42"
"Drew MacIntyre","8469569","48"
"Christoph Schubert","8469575","88"
"Kyle Wellwood","8469581","59"
"Colin Stuart","8469582","76"
"Joel Perrault","8469584","77"
"Tomas Plihal","8469587","44"
"Cole Jarrett","8469588","33"
"Cody McCormick","8469591","53"
"Jussi Timonen","8469593","47"
"Kevin Bieksa","8469598","35"
"Mike Smith","8469608","34"
"Andreas Salomonsson","8469610","48"
"Andy Chiodo","8469613","47"
"Maxim Kondratiev","8469615","27"
"Dennis Seidenberg","8469619","53"
"Ryane Clowe","8469622","15"
"Marek Zidlicky","8469623","86"
"Andrew Alberts","8469626","35"
"Tom Cavanagh","8469629","78"
"Jussi Jokinen","8469638","81"
"Brooks Laich","8469639","82"
"Derek Boogaard","8469647","34"
"Jordan Sigalet","8469653","19"
"Jason King","8469656","69"
"Cristobal Huet","8469658","57"
"David Moss","8469664","41"
"Johnny Oduya","8469665","75"
"Brandon Bochenski","8469666","42"
"Tony Martensson","8469667","64"
"David Printz","8469668","54"
"Marek Svatos","8469670","62"
"Aaron Voros","8469672","67"
"Martin Gerber","8469675","62"
"Ryan Hollweg","8469681","70"
"Milan Jurcina","8469684","75"
"Andrew Murray","8469685","73"
"Tomas Mojzis","8469689","28"
"Kari Haakana","8469691","30"
"Petr Cajanek","8469696","37"
"Dmitri Bykov","8469701","45"
"Pierre-Alexandre Parenteau","8469707","75"
"Ivan Majesky","8469710","61"
"Mikko Lehtonen","8469714","48"
"Ales Pisa","8469715","51"
"Shay Stephenson","8469720","31"
"Toni Dahlman","8469728","50"
"Joey MacDonald","8469732","40"
"Cam Paddock","8469733","78"
"Robert McVicar","8469750","17"
"Pascal Pelletier","8469752","79"
"Brandon Segal","8469755","76"
"Vernon Fiddler","8469759","79"
"Zbynek Michalek","8469760","82"
"Marc-Andre Bergeron","8469765","55"
"Dennis Wideman","8469770","81"
"Keith Aucoin","8469779","76"
"Karl Stewart","8469786","71"
"Kevin Dallman","8469795","39"
"Maxime Fortunus","8469798","65"
"Olivier Michaud","8469800","39"
"Gregory Jacina","8469805","0"
"Jonathan Ferland","8469807","80"
"Chad LaRose","8469812","58"
"Zenon Konopka","8469820","65"
"Josh Gratton","8469844","59"
"Carl Corazzini","8469847","80"
"Thomas Pock","8469919","75"
"Graham Mink","8469920","71"
"Sheldon Brookbank","8469992","45"
"Rob Collins","8469994","54"
"Mark Hartigan","8469997","71"
"Mike Bishai","8469999","49"
"Jeff Giuliano","8470001","76"
"Jeff Hoggan","8470004","72"
"Mark Cullen","8470005","59"
"Matt Ellis","8470018","54"
"Wade Skolney","8470023","52"
"Lasse Pirjeta","8470030","4"
"Tomas Fleischmann","8470039","82"
"Rick Nash","8470041","89"
"Valtteri Filppula","8470047","78"
"Keith Ballard","8470054","87"
"Petr Kanko","8470055","37"
"Staffan Kronwall","8470058","44"
"Derek Meech","8470061","38"
"Tyler Weiman","8470062","32"
"Adam Burish","8470063","88"
"Steven Goertzen","8470064","81"
"Ryan Craig","8470065","9"
"Petr Prucha","8470072","62"
"Jeff Deslauriers","8470074","57"
"Jason Ryznar","8470075","55"
"Darren Reid","8470076","41"
"Hannu Toivonen","8470084","34"
"Paul Ranger","8470085","72"
"Joe Callahan","8470086","65"
"Matt Jones","8470088","50"
"Fredrik Norrena","8470090","37"
"Mike McKenna","8470093","41"
"Tim Conboy","8470101","71"
"Tom Gilbert","8470104","89"
"Scottie Upshall","8470105","61"
"Trevor Daley","8470110","82"
"John Zeiler","8470113","81"
"Brett Skinner","8470119","68"
"Alexander Semin","8470120","72"
"Matt Greene","8470121","53"
"Cam Janssen","8470123","15"
"Dwight Helminen","8470131","52"
"Jakub Klepis","8470134","47"
"Nathan Oystrick","8470136","80"
"Joni Pitkanen","8470137","63"
"Kari Lehtonen","8470140","50"
"Frans Nielsen","8470144","64"
"Curtis McElhinney","8470147","46"
"Jonas Johansson","8470150","47"
"Jay Bouwmeester","8470151","91"
"Joakim Lindstrom","8470152","74"
"Pierre-Marc Bouchard","8470153","81"
"Joey Crabb","8470156","72"
"Boyd Gordon","8470159","67"
"Matt Stajan","8470162","82"
"Matt Foy","8470165","28"
"Gregory Campbell","8470169","81"
"Ole-Kristian Tollefsen","8470170","51"
"Maxime Talbot","8470171","63"
"Christoph Brandner","8470172","52"
"Sean Bergenheim","8470176","82"
"Eric Nystrom","8470180","62"
"Jaroslav Balastik","8470185","62"
"Johnny Boychuk","8470187","64"
"David Van Der Gulik","8470189","80"
"Steve Eminger","8470192","20"
"Barry Tallackson","8470199","66"
"Jiri Hudler","8470201","81"
"Greg Mauldin","8470203","71"
"Joffrey Lupul","8470207","56"
"Joey Mormina","8470208","78"
"Josh Harding","8470216","29"
"James Wisniewski","8470222","74"
"Yan Stastny","8470223","55"
"Ilkka Pikkarainen","8470225","37"
"Daniel Paille","8470230","77"
"Kris Newbury","8470232","82"
"Matt Ellison","8470244","75"
"Mikko Luoma","8470247","57"
"Petr Taticek","8470248","29"
"Alexander Steen","8470257","76"
"David Leneveu","8470263","34"
"Barry Brust","8470264","43"
"Anton Babchuk","8470265","57"
"Tobias Stephan","8470266","61"
"Alexei Kaigorodov","8470267","56"
"Denis Grebeshkov","8470268","80"
"Ian White","8470273","81"
"Chris Higgins","8470274","82"
"Ben Eager","8470280","32"
"Duncan Keith","8470281","91"
"Jarkko Immonen","8470282","54"
"Tim Brent","8470283","75"
"Jim Slater","8470289","72"
"DJ King","8470294","61"
"Connor James","8470295","77"
"Erik Christensen","8470299","59"
"Andre Deveaux","8470301","66"
"Patrick Dwyer","8470302","59"
"Tom Koivisto","8470303","47"
"Rob Globke","8470305","73"
"Ryan Whitney","8470309","76"
"Aaron Rome","8470310","72"
"Nate Guenin","8470317","79"
"Jonathan Ericsson","8470318","77"
"Cam Ward","8470320","74"
"Patrick Rissmiller","8470321","79"
"Josh Gorges","8470324","62"
"Chris Campoli","8470329","46"
"Mike Glumac","8470330","79"
"Alexander Brooks","8470335","70"
"Carsen Germyn","8470336","77"
"Jesse Schultz","8470343","80"
"Richie Regehr","8470346","44"
"Alexandre Burrows","8470358","82"
"Martin St Pierre","8470366","88"
"Charles Linglet","8470370","80"
"Jeff Hamilton","8470373","67"
"Patrick Thoresen","8470375","67"
"Andre Benoit","8470378","54"
"Chris Minard","8470383","71"
"Nathan Robinson","8470418","56"
"Yutaka Fukufuji","8470534","46"
"Chris Kunitz","8470543","91"
"Peter Sejna","8470549","38"
"Joseph Motzko","8470564","80"
"Grant Stevenson","8470574","80"
"Tom Preissing","8470575","77"
"Freddy Meyer","8470578","65"
"Jed Ortmeyer","8470580","51"
"Wade Dubielewicz","8470584","22"
"Marc-Andre Fleury","8470594","40"
"Eric Staal","8470595","90"
"Nathan Horton","8470596","82"
"Nikolay Zherdev","8470597","82"
"Thomas Vanek","8470598","87"
"Milan Michalek","8470599","79"
"Ryan Suter","8470600","76"
"Braydon Coburn","8470601","78"
"Dion Phaneuf","8470602","82"
"Andrei Kostitsyn","8470603","83"
"Jeff Carter","8470604","82"
"Hugh Jessiman","8470605","71"
"Dustin Brown","8470606","85"
"Brent Seabrook","8470607","82"
"Robert Nilsson","8470608","85"
"Steve Bernier","8470609","76"
"Zach Parise","8470610","88"
"Eric Fehr","8470611","34"
"Ryan Getzlaf","8470612","86"
"Brent Burns","8470613","91"
"Mark Stuart","8470614","89"
"Marc-Antoine Pouliot","8470615","79"
"Ryan Kesler","8470616","80"
"Mike Richards","8470617","73"
"Anthony Stewart","8470618","80"
"Brian Boyle","8470619","78"
"Jeff Tambellini","8470620","88"
"Corey Perry","8470621","70"
"Patrick Eaves","8470622","37"
"Shawn Belle","8470623","63"
"Danny Richmond","8470624","47"
"Ryan Stone","8470625","71"
"Loui Eriksson","8470626","71"
"Vojtech Polak","8470629","40"
"Kevin Klein","8470630","22"
"Kamil Kreps","8470631","82"
"Tim Ramholt","8470632","78"
"Matt Smaby","8470634","72"
"Petr Vrana","8470635","80"
"Josh Hennessy","8470636","81"
"Konstantin Pushkarev","8470637","54"
"Patrice Bergeron","8470638","10"
"Dan Fritsche","8470639","69"
"Matthew Carle","8470640","62"
"Shea Weber","8470642","54"
"Ivan Baranka","8470643","62"
"Colin McDonald","8470644","73"
"Corey Crawford","8470645","60"
"B.J. Crombeen","8470647","73"
"Stefan Meyer","8470648","74"
"Patrick O'Sullivan","8470649","89"
"Jeremy Colliton","8470651","81"
"Michal Barinka","8470652","22"
"Maxim Lapierre","8470654","72"
"David Backes","8470655","78"
"David Liffiton","8470656","21"
"Jimmy Howard","8470657","58"
"Masi Marjamaki","8470659","24"
"Jean-Francois Jacques","8470661","47"
"Colin Fraser","8470662","80"
"Jonathan Filewich","8470663","76"
"Daniel Carcillo","8470666","62"
"Clarke MacArthur","8470667","80"
"Danny Irmen","8470671","77"
"Ryan O'Byrne","8470672","53"
"Stefan Ruzicka","8470674","73"
"Alexandre Picard","8470678","78"
"Ryan Potulny","8470680","65"
"Zack Fitzgerald","8470681","49"
"Alexander Sulzer","8470685","61"
"Zack Stortini","8470687","70"
"Philippe Dupuis","8470697","46"
"Martin Lojek","8470698","74"
"Jan Hejda","8470699","88"
"Byron Bitz","8470700","61"
"Jamie Tardif","8470704","80"
"Corey Locke","8470705","79"
"Guillaume Desbiens","8470708","33"
"Paul Bissonnette","8470713","68"
"Corey Potter","8470714","80"
"Alexandre Bolduc","8470719","70"
"Kyle Quincey","8470724","72"
"Tyson Strachan","8470729","59"
"Greg Moore","8470735","78"
"Brett Sterling","8470737","83"
"Lee Stempniak","8470740","87"
"Nigel Dawes","8470741","81"
"Lasse Kukkonen","8470743","53"
"Brady Murray","8470744","62"
"John Mitchell","8470750","79"
"Chris Beckford-Tseu","8470751","51"
"Brad Richardson","8470755","60"
"Marc Methot","8470760","75"
"Esa Pirnes","8470766","56"
"Chris Holt","8470772","41"
"Bruno Gervais","8470774","60"
"Nate Thompson","8470775","75"
"Francis Wathier","8470777","19"
"Drew Miller","8470778","57"
"Mark Flood","8470780","53"
"Doug O'Brien","8470784","39"
"Drew Bagnall","8470787","64"
"Joe Pavelski","8470794","82"
"Dylan Reese","8470798","59"
"Mike Brodeur","8470800","34"
"Kyle Brodziak","8470803","80"
"Mathieu Roy","8470804","33"
"Jeremy Williams","8470809","67"
"Gerald Coleman","8470813","27"
"Jay Rosehill","8470816","68"
"Matt Zaba","8470820","28"
"Joe Jensen","8470821","66"
"Toby Enstrom","8470828","82"
"Dustin Byfuglien","8470834","75"
"Andrew Joudrey","8470838","61"
"Shane O'Brien","8470839","77"
"Nathan McIver","8470843","60"
"Joey Tenute","8470850","78"
"Matt Moulson","8470852","79"
"Tanner Glass","8470854","84"
"Jaroslav Halak","8470860","34"
"Troy Bodie","8470867","62"
"Chris Porter","8470871","80"
"Nick Tarnasky","8470876","80"
"David Jones","8470877","72"
"Brian Elliott","8470880","45"
"Geoff Platt","8470882","80"
"Clayton Stoner","8470886","56"
"Steve MacIntyre","8470896","62"
"Triston Grant","8470899","72"
"Randy Jones","8470905","71"
"David Clarkson","8470920","81"
"Patrick Coulombe","8470935","60"
"Kevin Doell","8470937","76"
"Mark Giordano","8470966","50"
"Drew Larman","8470970","60"
"Darryl Boyce","8470986","42"
"Bryan Rodney","8470988","65"
"Danny Syvret","8470996","63"
"Aaron MacKenzie","8471004","55"
"Garrett Stafford","8471011","71"
"Curtis Glencross","8471185","62"
"Yann Danis","8471186","38"
"Brett Lebda","8471187","78"
"Andy Wozniewski","8471188","81"
"Prestin Ryan","8471200","44"
"Junior Lessard","8471206","76"
"Dustin Penner","8471208","82"
"Alex Ovechkin","8471214","91"
"Evgeni Malkin","8471215","82"
"Cam Barker","8471216","74"
"Andrew Ladd","8471217","65"
"Blake Wheeler","8471218","44"
"Al Montoya","8471219","45"
"Rostislav Olesz","8471220","56"
"Alexandre Picard","8471221","53"
"Ladislav Smid","8471222","73"
"Boris Valabik","8471223","65"
"Lauri Tukonen","8471224","63"
"Drew Stafford","8471226","71"
"Devan Dubnyk","8471227","33"
"Alexander Radulov","8471228","87"
"Petteri Nokelainen","8471229","65"
"Marek Schwarz","8471230","41"
"Kyle Chipchura","8471231","75"
"Lauri Korpikoski","8471232","79"
"Travis Zajac","8471233","82"
"Wojtek Wolski","8471234","77"
"Lukas Kaspar","8471235","76"
"Andrej Meszaros","8471236","82"
"Kris Chucko","8471237","80"
"Rob Schremp","8471238","80"
"Cory Schneider","8471239","36"
"Jeff Schultz","8471240","73"
"Mark Fistric","8471241","67"
"Mike Green","8471242","91"
"Dave Bolland","8471245","55"
"Chris Bourque","8471246","77"
"Justin Peters","8471251","42"
"Grant Lewis","8471253","43"
"Bryan Bickell","8471254","77"
"Michael Funk","8471256","62"
"Adam Pineault","8471259","77"
"Blake Comeau","8471260","82"
"Dane Byers","8471261","74"
"Carl Soderberg","8471262","42"
"Enver Lisin","8471263","71"
"Raymond Sawada","8471265","46"
"David Booth","8471266","80"
"Nicklas Grossmann","8471269","72"
"Brandon Dubinsky","8471273","86"
"Alex Goligoski","8471274","73"
"David Krejci","8471276","86"
"Martins Karsums","8471277","81"
"Sami Lepisto","8471279","69"
"Nick Johnson","8471280","36"
"Adam Berti","8471281","48"
"Casey Borer","8471282","72"
"Brandon Prust","8471283","79"
"Andrej Sekera","8471284","82"
"Scott Lehman","8471288","46"
"Peter Olvecky","8471290","61"
"Alexei Emelin","8471296","56"
"Peter Regin","8471299","61"
"Justin Pogge","8471302","41"
"Alexander Edler","8471303","85"
"Daniel Lacosta","8471305","30"
"Thomas Greiss","8471306","44"
"Johan Franzen","8471309","72"
"Dustin Boyd","8471310","66"
"Tyler Kennedy","8471311","65"
"JT Wyman","8471312","37"
"Mike Lundin","8471314","81"
"Brett Carson","8471321","77"
"Ryan Jones","8471323","46"
"Liam Reddox","8471324","66"
"Patrick Bordeleau","8471326","51"
"Wes O'Neill","8471327","57"
"Kevin Porter","8471331","43"
"Alexander Nikulin","8471334","73"
"David Laliberte","8471336","54"
"Torrey Mitchell","8471338","82"
"Ryan Callahan","8471339","63"
"Kris Versteeg","8471346","69"
"Nikita Nikitin","8471348","57"
"Jake Dowell","8471352","68"
"Bryan Young","8471358","76"
"Janne Niskala","8471359","89"
"Steve Regier","8471360","73"
"Mikhail Grabovski","8471362","41"
"Steven Zalewski","8471365","45"
"Roman Wick","8471368","53"
"Mike Brown","8471371","73"
"Ben Walter","8471372","76"
"Adam Pardy","8471385","65"
"Scott Parse","8471386","32"
"Patrick Kaleta","8471388","69"
"Mike Santorelli","8471390","80"
"Roman Polak","8471392","40"
"Derek Peltier","8471396","51"
"Robbie Earl","8471399","75"
"Lennart Petrell","8471402","48"
"Karri Ramo","8471403","28"
"Petri Kontiola","8471408","78"
"Andrew Gordon","8471409","69"
"Chad Kolarik","8471411","39"
"Mike Vernace","8471413","79"
"Anton Khudobin","8471418","39"
"Mark Mancari","8471419","80"
"Troy Brouwer","8471426","77"
"Pierre-Luc Letourneau-Leblond","8471428","42"
"Tyler Eckford","8471429","35"
"Daniel Taylor","8471433","29"
"Matt Hunwick","8471436","68"
"Martin Houle","8471444","36"
"Brandon Yip","8471450","37"
"Aaron Gagnon","8471451","47"
"Mike Card","8471452","23"
"Gregory Stewart","8471457","70"
"Pekka Rinne","8471469","66"
"Travis Morin","8471474","72"
"Daniel Winnik","8471476","79"
"Jakub Petruzalek","8471477","78"
"Janne Pesonen","8471480","56"
"Grant Clitsome","8471482","39"
"Kyle Wilson","8471483","80"
"Adam Cracknell","8471490","65"
"Jannik Hansen","8471498","61"
"Rene Bourque","8471504","62"
"Olivier Magnan","8471508","75"
"Rich Peverley","8471514","78"
"Riley Armstrong","8471516","64"
"Brad Staubitz","8471521","73"
"Matt Ryan","8471524","65"
"Michael Wall","8471526","33"
"Rick Rypien","8471628","56"
"Ryan Shannon","8471634","40"
"Tim Sestito","8471636","77"
"Mike Iggulden","8471641","79"
"Cody McLeod","8471657","76"
"Mike Blunden","8471663","75"
"Mason Raymond","8471664","69"
"Mattias Ritola","8471668","74"
"Paul Stastny","8471669","66"
"Guillaume Latendresse","8471670","73"
"Dustin Kohn","8471671","62"
"Sidney Crosby","8471675","53"
"Bobby Ryan","8471676","71"
"Jack Johnson","8471677","74"
"Benoit Pouliot","8471678","57"
"Carey Price","8471679","51"
"Gilbert Brule","8471680","77"
"Jack Skille","8471681","75"
"Devin Setoguchi","8471682","67"
"Brian Lee","8471683","61"
"Luc Bourdon","8471684","68"
"Anze Kopitar","8471685","87"
"Marc Staal","8471686","80"
"Ryan O'Marra","8471689","55"
"Martin Hanzal","8471691","78"
"Ryan Parent","8471692","75"
"Jakub Kindl","8471693","75"
"Kenndal McArdle","8471694","42"
"Tuukka Rask","8471695","49"
"Matt Lashoff","8471696","78"
"Niclas Bergfors","8471697","67"
"T.J. Oshie","8471698","42"
"Andrew Cogliano","8471699","82"
"Matt Pelech","8471700","77"
"Joe Finley","8471701","43"
"Matt Niskanen","8471702","78"
"Steve Downie","8471703","53"
"Vladimir Mihalik","8471704","68"
"Brendan Mikkelson","8471705","66"
"James Neal","8471707","62"
"Ryan Stoa","8471708","2"
"Marc-Edouard Vlasic","8471709","83"
"Taylor Chorney","8471710","43"
"Scott Jackson","8471711","58"
"Jeff Frazee","8471712","15"
"Petr Kalus","8471713","58"
"Michael Sauer","8471714","71"
"Ondrej Pavelec","8471715","59"
"Justin Abdelkader","8471716","44"
"Adam McQuaid","8471717","68"
"Marc-Andre Cliche","8471718","52"
"Matt Kassian","8471719","66"
"Kris Letang","8471724","73"
"Brodie Dupont","8471728","66"
"Kris Russell","8471729","67"
"Evan Brophey","8471730","74"
"Rich Clune","8471733","57"
"Jonathan Quick","8471734","60"
"Keith Yandle","8471735","73"
"Radek Smolenak","8471736","75"
"Perttu Lindgren","8471738","69"
"Teemu Laakso","8471741","53"
"Cody Franson","8471742","76"
"Vladimir Sobotka","8471743","66"
"Phil Oreskovic","8471746","67"
"Mikko Lehtonen","8471747","42"
"Mark Fraser","8471748","79"
"Ben Bishop","8471750","39"
"Marc-Andre Gragnani","8471752","80"
"T.J. Hensick","8471753","81"
"Oskars Bartulis","8471756","57"
"Cody Bass","8471760","45"
"Chris Butler","8471761","41"
"Chris VandeVelde","8471762","43"
"Ilya Zubov","8471763","75"
"Patrick Davis","8471764","60"
"Jonathan Sigalet","8471765","74"
"Jared Boll","8471766","75"
"Blair Jones","8471767","79"
"Tom Pyatt","8471768","57"
"Niklas Hjalmarsson","8471769","60"
"Alex Stalock","8471774","36"
"Jordan Lavallee-Smotherman","8471778","78"
"Jeremy Duchesne","8471781","33"
"Ray Macias","8471786","47"
"Tomas Popperle","8471793","17"
"Darren Helm","8471794","74"
"Brian Salcido","8471803","71"
"Nathan Gerbe","8471804","43"
"Tom Wandell","8471807","56"
"Derek Joslin","8471810","80"
"Cal O'Reilly","8471811","80"
"Mark Fayne","8471816","36"
"Ryan Reaves","8471817","40"
"Matt Keetley","8471819","27"
"Matt Watkins","8471821","43"
"Brian Foster","8471822","6"
"Justin Mercier","8471829","42"
"Nick Drazenovic","8471832","69"
"Brett Sutter","8471840","75"
"Tim Kennedy","8471842","42"
"Kris Fredheim","8471846","34"
"Andrey Zubarev","8471848","39"
"Matt D'Agostini","8471851","77"
"Nicolas Blanchard","8471853","64"
"Joe Vitale","8471856","37"
"Sergei Kostitsyn","8471859","78"
"Colin Greening","8471862","36"
"Mario Bliznak","8471863","67"
"Ryan Russell","8471868","37"
"Anton Stralman","8471873","79"
"Kyle Cumiskey","8471879","43"
"Chad Rau","8471885","40"
"Patric Hornqvist","8471887","62"
"Shaun Heshka","8471895","77"
"David Brine","8471906","75"
"Sebastien Bisaillon","8471911","28"
"Kevin Henderson","8471912","27"
"Vitaly Kolesnik","8471915","51"
"Mike Angelidis","8471916","74"
"Mike Duco","8471941","62"
"Andrew Desjardins","8471956","64"
"Dan Girardi","8471958","82"
"Ryan Keller","8471972","47"
"David Desharnais","8471976","72"
"Brett Festerling","8471978","74"
"Bracken Kearns","8471996","70"
"Kurtis McLean","8472008","76"
"Ryan Vesce","8472215","56"
"Jared Ross","8472248","67"
"Clay Wilson","8472262","78"
"Chris Durno","8472263","80"
"Alex Foster","8472334","70"
"Jaime Sifers","8472338","80"
"Rod Pelley","8472355","69"
"Bill Thomas","8472361","82"
"Bobby Robins","8472365","75"
"Chris Conner","8472368","77"
"Jordan Hendry","8472370","85"
"Jamie Hunt","8472375","60"
"Tim Stapleton","8472379","55"
"Andy Greene","8472382","59"
"Peter Harrold","8472394","74"
"Stephen Gionta","8472410","63"
"Patrick Fischer","8472418","37"
"Ryan Hamilton","8472424","72"
"Ville Koistinen","8473385","57"
"Niklas Backstrom","8473404","66"
"Per Ledin","8473407","59"
"Bryan Little","8473412","82"
"Leland Irving","8473414","56"
"Michael Caruso","8473416","62"
"Brad Marchand","8473419","66"
"Nick Foligno","8473422","73"
"Mike Weber","8473426","75"
"Derek Dorsett","8473432","64"
"Kevin Quick","8473433","39"
"Chad Johnson","8473434","7"
"Mathieu Carle","8473438","64"
"Jon Matsumoto","8473444","77"
"Erik Johnson","8473446","70"
"Kyle Okposo","8473449","68"
"Trevor Lewis","8473453","76"
"Rhett Rakhshani","8473456","43"
"Arturs Kulda","8473459","60"
"Steve Mason","8473461","47"
"Leo Komarov","8473463","55"
